"jahr";"thema";"anzahl_abstimmungsvorlagen";"spatialunit_uid"
"2011";"Staatsordnung";"1";"0_CH"
"1998";"Öffentliche Finanzen";"1";"0_CH"
"1987";"Energie";"0";"0_CH"
"1998";"Kultur, Religion, Medien";"0";"0_CH"
"2002";"Kultur, Religion, Medien";"0";"0_CH"
"1987";"Sozialpolitik";"3";"0_CH"
"2003";"Öffentliche Finanzen";"0";"0_CH"
"2013";"Bildung und Forschung";"0";"0_CH"
"2002";"Sozialpolitik";"2";"0_CH"
"1981";"Kultur, Religion, Medien";"0";"0_CH"
"2002";"Landwirtschaft";"0";"0_CH"
"2016";"Kultur, Religion, Medien";"0";"0_CH"
"2004";"Verkehr und Infrastruktur";"2";"0_CH"
"1984";"Sozialpolitik";"2";"0_CH"
"1997";"Sicherheitspolitik";"1";"0_CH"
"2016";"Staatsordnung";"0";"0_CH"
"1978";"Kultur, Religion, Medien";"0";"0_CH"
"2014";"Energie";"0";"0_CH"
"2010";"Bildung und Forschung";"1";"0_CH"
"1993";"Wirtschaft";"1";"0_CH"
"2002";"Sicherheitspolitik";"0";"0_CH"
"1981";"Wirtschaft";"1";"0_CH"
"1995";"Bildung und Forschung";"0";"0_CH"
"2014";"Bildung und Forschung";"0";"0_CH"
"1974";"Verkehr und Infrastruktur";"0";"0_CH"
"2009";"Landwirtschaft";"0";"0_CH"
"1998";"Aussenpolitik";"0";"0_CH"
"2015";"Kultur, Religion, Medien";"1";"0_CH"
"2021";"Verkehr und Infrastruktur";"0";"0_CH"
"1972";"Sozialpolitik";"1";"0_CH"
"1989";"Öffentliche Finanzen";"0";"0_CH"
"1980";"Kultur, Religion, Medien";"1";"0_CH"
"1984";"Verkehr und Infrastruktur";"2";"0_CH"
"1978";"Aussenpolitik";"0";"0_CH"
"2015";"Sozialpolitik";"2";"0_CH"
"2006";"Energie";"0";"0_CH"
"1990";"Aussenpolitik";"0";"0_CH"
"2003";"Landwirtschaft";"0";"0_CH"
"1994";"Landwirtschaft";"1";"0_CH"
"2018";"Umwelt und Lebensraum";"0";"0_CH"
