"jahr";"aufgabenbereich_des_staates";"institutioneller_sektor";"ausgaben_in_mio_chf";"prozent_der_gesamtausgaben";"spatialunit_uid"
"1995";"F-E im Bereich der Freizeitgestaltung, Sport, Kultur und Religion";"Bund";"1";"0";"0_CH"
"1998";"Wirtschaftliche Angelegenheiten";"Kantone";"9325";"17.5";"0_CH"
"2004";"Freizeitgestaltung, Sport, Kultur und Religion n.a.g.";"Bund";"0";"0";"0_CH"
"2017";"F-E im Bereich des Bildungswesens";"Kantone";"3";"0";"0_CH"
"2014";"F-E im Bereich der öffentlichen Verwaltung";"Gemeinden";"0";"0";"0_CH"
"2004";"Familie und Kinder";"Kantone";"560";"0.8";"0_CH"
"2020";"Öffentliche Gesundheit";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2002";"Grundlagenforschung";"Gemeinden";"0";"0";"0_CH"
"2007";"Abfallbeseitigung";"Bund";"14";"0";"0_CH"
"2020";"F-E im Bereich des Umweltschutzes";"Staat";"224";"0.1";"0_CH"
"2005";"Sekundarstufe";"Staat";"9978";"5.8";"0_CH"
"1996";"Landwirtschaft, Forstwirtschaft, Fischerei und Jagd";"Bund";"3999";"8.9";"0_CH"
"1997";"Tertiärstufe";"Staat";"4091";"2.8";"0_CH"
"2004";"Ambulante medizinische Dienste";"Staat";"414";"0.2";"0_CH"
"1995";"Militärische Hilfe im Ausland";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2002";"Alter";"Öffentliche Sozialversicherungen";"27460";"60.7";"0_CH"
"2012";"Feuerwehr";"Staat";"751";"0.4";"0_CH"
"2002";"Soziales Wohnungswesen";"Staat";"358";"0.2";"0_CH"
"2018";"Arbeitslosigkeit";"Bund";"528";"0.7";"0_CH"
"2020";"Sonstige Industrien";"Kantone";"629";"0.6";"0_CH"
"2000";"F-E im Bereich der Verteidigung";"Bund";"5";"0";"0_CH"
"2019";"Allgemeine öffentliche Verwaltung";"Bund";"21656";"29.1";"0_CH"
"2018";"Zivile Verteidigung";"Bund";"153";"0.2";"0_CH"
"2004";"Krankheit und Invalidität";"Gemeinden";"1257";"3.4";"0_CH"
"2010";"Strafvollzug";"Gemeinden";"2";"0";"0_CH"
"2016";"Abwasserentsorgung";"Kantone";"125";"0.1";"0_CH"
"2002";"Wohnungswesen und öffentliche Einrichtungen n.a.g.";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2010";"Zivile Verteidigung";"Bund";"119";"0.2";"0_CH"
"2013";"Gesundheitswesen n.a.g.";"Bund";"0";"0";"0_CH"
"2018";"Wasserversorgung";"Kantone";"45";"0";"0_CH"
"2006";"Kommunikation";"Kantone";"1";"0";"0_CH"
"2006";"Allgemeine Dienste";"Öffentliche Sozialversicherungen";"105";"0.2";"0_CH"
"1999";"Kultur";"Staat";"1768";"1.2";"0_CH"
"2014";"Militärische Verteidigung";"Kantone";"90";"0.1";"0_CH"
"2011";"Exekutive, Legislative, Finanz- und Steuerverwaltung, auswärtige Angelegenheiten";"Gemeinden";"1459";"3.3";"0_CH"
"2014";"Bildungswesen n.a.g.";"Bund";"7";"0";"0_CH"
"2016";"Wirtschaftliche Auslandhilfe";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2015";"F-E im Bereich der Verteidigung";"Kantone";"0";"0";"0_CH"
"2015";"Umweltschutz n.a.g.";"Gemeinden";"44";"0.1";"0_CH"
"2013";"F-E im Bereich der Freizeitgestaltung, Sport, Kultur und Religion";"Staat";"4";"0";"0_CH"
