"jahr";"aufgabenbereich_cofog_feingliederung";"aufgabenbereich_cofog_grobgliederung";"institutioneller_sektor";"ausgaben_in_mio_chf";"prozent_der_gesamtausgaben";"spatialunit_uid"
"2021";"Umweltschutz n.a.g.";"Umweltschutz";"Gemeinden";"31";"0.1";"0_CH"
"2003";"Wohnungswesen und öffentliche Einrichtungen n.a.g.";"Wohnungswesen und öffentliche Einrichtungen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2016";"F-E im Bereich der öffentlichen Ordnung und Sicherheit";"Öffentliche Ordnung und Sicherheit";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2015";"Zivile Verteidigung";"Verteidigung";"Kantone";"166";"0.2";"0_CH"
"2012";"Freizeit und Sport";"Freizeitgestaltung, Sport, Kultur und Religion";"Kantone";"250";"0.3";"0_CH"
"2005";"Raumplanung, öffentliche Einrichtungen";"Wohnungswesen und öffentliche Einrichtungen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"1999";"Alter";"Sozialschutz";"Gemeinden";"1035";"3";"0_CH"
"2000";"Nicht zuordenbares Bildungswesen";"Bildungswesen";"Bund";"15";"0";"0_CH"
"2008";"F-E im Bereich der öffentlichen Ordnung und Sicherheit";"Öffentliche Ordnung und Sicherheit";"Gemeinden";"0";"0";"0_CH"
"2020";"Allgemeine Dienste";"Allgemeine öffentliche Verwaltung";"Staat";"9311";"3.5";"0_CH"
"2016";"Kommunikation";"Wirtschaftliche Angelegenheiten";"Gemeinden";"9";"0";"0_CH"
"2021";"Militärische Verteidigung";"Verteidigung";"Kantone";"103";"0.1";"0_CH"
"2007";"Alter";"Sozialschutz";"Bund";"14710";"23";"0_CH"
"2003";"Brennstoffe und Energie";"Wirtschaftliche Angelegenheiten";"Gemeinden";"127";"0.3";"0_CH"
"2004";"Strafvollzug";"Öffentliche Ordnung und Sicherheit";"Staat";"799";"0.5";"0_CH"
"2021";"Öffentliche Ordnung und Sicherheit n.a.g.";"Öffentliche Ordnung und Sicherheit";"Staat";"2667";"1";"0_CH"
"2016";"Erhaltung der Artenvielfalt und Landschaftsschutz";"Umweltschutz";"Kantone";"231";"0.3";"0_CH"
"2002";"F-E im Bereich wirtschaftliche Angelegenheiten";"Wirtschaftliche Angelegenheiten";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2007";"Soziales Wohnungswesen";"Sozialschutz";"Bund";"134";"0.2";"0_CH"
"2002";"F-E im Bereich der öffentlichen Ordnung und Sicherheit";"Öffentliche Ordnung und Sicherheit";"Gemeinden";"0";"0";"0_CH"
"2014";"Umweltschutz n.a.g.";"Umweltschutz";"Gemeinden";"54";"0.1";"0_CH"
"2015";"Gesundheitswesen n.a.g.";"Gesundheitswesen";"Kantone";"255";"0.3";"0_CH"
"2003";"Ambulante medizinische Dienste";"Gesundheitswesen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"1996";"Allgemeine Dienste";"Allgemeine öffentliche Verwaltung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2009";"Raumplanung, öffentliche Einrichtungen";"Wohnungswesen und öffentliche Einrichtungen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2013";"F-E im Bereich der Freizeitgestaltung, Sport, Kultur und Religion";"Freizeitgestaltung, Sport, Kultur und Religion";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2010";"Wohnungswesen und öffentliche Einrichtungen n.a.g.";"Wohnungswesen und öffentliche Einrichtungen";"Staat";"0";"0";"0_CH"
"2015";"Zweitausbildung nicht-tertiäre Stufe";"Bildungswesen";"Staat";"0";"0";"0_CH"
"2018";"Freizeitgestaltung, Sport, Kultur und Religion n.a.g.";"Freizeitgestaltung, Sport, Kultur und Religion";"Staat";"0";"0";"0_CH"
"1997";"Medizinische Erzeugnisse, Geräte und Ausrüstungen";"Gesundheitswesen";"Bund";"0";"0";"0_CH"
"1997";"Vor- und Primarstufe";"Bildungswesen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"1998";"Alter";"Sozialschutz";"Kantone";"2413";"4.5";"0_CH"
"1999";"Raumplanung, öffentliche Einrichtungen";"Wohnungswesen und öffentliche Einrichtungen";"Staat";"592";"0.4";"0_CH"
"2019";"Tertiärstufe";"Bildungswesen";"Staat";"9069";"3.8";"0_CH"
"2002";"Sonstige Industrien";"Wirtschaftliche Angelegenheiten";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"1999";"F-E im Bereich der öffentlichen Verwaltung";"Allgemeine öffentliche Verwaltung";"Bund";"6";"0";"0_CH"
"1999";"Verteidigung n.a.g.";"Verteidigung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2006";"Strassenbeleuchtung";"Wohnungswesen und öffentliche Einrichtungen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2004";"Bekämpfung der Umweltverschmutzung";"Umweltschutz";"Kantone";"8";"0";"0_CH"
"2005";"Militärische Hilfe im Ausland";"Verteidigung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
