"jahr";"aufgabenbereich_des_staates_cofog_gruppen";"aufgabenbereich_des_staates_cofog_teilung";"institutioneller_sektor";"ausgaben_in_mio_chf";"prozent_der_gesamtausgaben";"spatialunit_uid"
"2009";"Spitaldienste";"Gesundheitswesen";"Gemeinden";"768";"1.8";"0_CH"
"2020";"Umweltschutz n.a.g.";"Umweltschutz";"Kantone";"77";"0.1";"0_CH"
"2007";"Rundfunk- und Verlagswesen";"Freizeitgestaltung, Sport, Kultur und Religion";"Gemeinden";"34";"0.1";"0_CH"
"2006";"Landwirtschaft, Forstwirtschaft, Fischerei und Jagd";"Wirtschaftliche Angelegenheiten";"Kantone";"3409";"5.1";"0_CH"
"2003";"Allgemeine Dienste";"Allgemeine öffentliche Verwaltung";"Bund";"1545";"3";"0_CH"
"1995";"Umweltschutz";"Total";"Kantone";"898";"1.8";"0_CH"
"1996";"Wohnungswesen und öffentliche Einrichtungen n.a.g.";"Wohnungswesen und öffentliche Einrichtungen";"Gemeinden";"0";"0";"0_CH"
"2012";"Medizinische Erzeugnisse, Geräte und Ausrüstungen";"Gesundheitswesen";"Gemeinden";"0";"0";"0_CH"
"2018";"Bergbau, Verarbeitendes Gewerbe, Baugewerbe";"Wirtschaftliche Angelegenheiten";"Kantone";"0";"0";"0_CH"
"2004";"Wirtschaftliche Auslandhilfe";"Allgemeine öffentliche Verwaltung";"Staat";"1543";"0.9";"0_CH"
"2010";"F-E im Bereich des Sozialschutzes";"Sozialschutz";"Kantone";"0";"0";"0_CH"
"1999";"F-E im Bereich des Umweltschutzes";"Umweltschutz";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2008";"Öffentliche Ordnung und Sicherheit";"Total";"Gemeinden";"2479";"5.9";"0_CH"
"1996";"Öffentliche Gesundheit";"Gesundheitswesen";"Gemeinden";"210";"0.6";"0_CH"
"1998";"Gerichte und Rechtssprechung";"Öffentliche Ordnung und Sicherheit";"Kantone";"1006";"1.9";"0_CH"
"2000";"Allgemeine öffentliche Verwaltung";"Total";"Staat";"23252";"14.8";"0_CH"
"2000";"Strafvollzug";"Öffentliche Ordnung und Sicherheit";"Staat";"705";"0.4";"0_CH"
"2010";"Zivile Verteidigung";"Verteidigung";"Kantone";"133";"0.2";"0_CH"
"2008";"F-E im Bereich der öffentlichen Verwaltung";"Allgemeine öffentliche Verwaltung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2002";"Krankheit und Invalidität";"Sozialschutz";"Öffentliche Sozialversicherungen";"10014";"22.1";"0_CH"
"2007";"Sozialschutz n.a.g.";"Sozialschutz";"Bund";"0";"0";"0_CH"
"2017";"Freizeit und Sport";"Freizeitgestaltung, Sport, Kultur und Religion";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2008";"Erhaltung der Artenvielfalt und Landschaftsschutz";"Umweltschutz";"Staat";"173";"0.1";"0_CH"
"2021";"Öffentliche Gesundheit";"Gesundheitswesen";"Bund";"3436";"3.7";"0_CH"
"2020";"Gesundheitswesen";"Total";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2000";"Allgemeine öffentliche Verwaltung";"Total";"Gemeinden";"6670";"19.2";"0_CH"
"2018";"F-E im Bereich wirtschaftliche Angelegenheiten";"Wirtschaftliche Angelegenheiten";"Gemeinden";"0";"0";"0_CH"
"1996";"Erhaltung der Artenvielfalt und Landschaftsschutz";"Umweltschutz";"Gemeinden";"16";"0";"0_CH"
"2019";"Öffentliche Ordnung und Sicherheit n.a.g.";"Öffentliche Ordnung und Sicherheit";"Kantone";"1191";"1.3";"0_CH"
"2003";"F-E im Bereich wirtschaftliche Angelegenheiten";"Wirtschaftliche Angelegenheiten";"Gemeinden";"0";"0";"0_CH"
"2015";"Wirtschaftliche Angelegenheiten n.a.g.";"Wirtschaftliche Angelegenheiten";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2021";"Freizeitgestaltung, Sport, Kultur und Religion n.a.g.";"Freizeitgestaltung, Sport, Kultur und Religion";"Bund";"0";"0";"0_CH"
"2019";"Medizinische Erzeugnisse, Geräte und Ausrüstungen";"Gesundheitswesen";"Bund";"0";"0";"0_CH"
"2002";"Verteidigung n.a.g.";"Verteidigung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2014";"Wasserversorgung";"Wohnungswesen und öffentliche Einrichtungen";"Staat";"771";"0.3";"0_CH"
"1999";"Wohnungswesen und öffentliche Einrichtungen";"Total";"Staat";"872";"0.6";"0_CH"
"1997";"Wohnungswesen und öffentliche Einrichtungen";"Total";"Kantone";"184";"0.4";"0_CH"
"2009";"Wohnungsbauentwicklung";"Wohnungswesen und öffentliche Einrichtungen";"Bund";"0";"0";"0_CH"
"2013";"Freizeitgestaltung, Sport, Kultur und Religion";"Total";"Staat";"6480";"2.9";"0_CH"
"2014";"Hinterlassene";"Sozialschutz";"Staat";"2029";"0.9";"0_CH"
