"jahr";"aufgabenbereich_cofog_gruppen";"aufgabenbereich_cofog_teilung";"institutioneller_sektor";"ausgaben_in_mio_chf";"prozent_der_gesamtausgaben";"spatialunit_uid"
"1996";"Zivile Verteidigung";"Verteidigung";"Bund";"161";"0.4";"0_CH"
"2001";"Grundlagenforschung";"Allgemeine öffentliche Verwaltung";"Kantone";"1392";"2.3";"0_CH"
"2015";"Arbeitslosigkeit";"Sozialschutz";"Öffentliche Sozialversicherungen";"6887";"11.4";"0_CH"
"2016";"Allgemeine öffentliche Verwaltung n.a.g.";"Allgemeine öffentliche Verwaltung";"Staat";"0";"0";"0_CH"
"2012";"Tertiärstufe";"Bildungswesen";"Bund";"2279";"3.4";"0_CH"
"2013";"Allgemeine Übertragungen an öffentliche Haushalte";"Allgemeine öffentliche Verwaltung";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2007";"Öffentliche Gesundheit";"Gesundheitswesen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2019";"F-E im Bereich der öffentlichen Ordnung und Sicherheit";"Öffentliche Ordnung und Sicherheit";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"1996";"Allgemeine Dienste";"Allgemeine öffentliche Verwaltung";"Kantone";"1624";"3.2";"0_CH"
"2006";"Spitaldienste";"Gesundheitswesen";"Gemeinden";"944";"2.5";"0_CH"
"1997";"F-E im Bereich des Gesundheitswesens";"Gesundheitswesen";"Gemeinden";"0";"0";"0_CH"
"2012";"F-E im Bereich der öffentlichen Ordnung und Sicherheit";"Öffentliche Ordnung und Sicherheit";"Kantone";"1";"0";"0_CH"
"2004";"Freizeit und Sport";"Freizeitgestaltung, Sport, Kultur und Religion";"Staat";"1808";"1.1";"0_CH"
"2011";"Bildungswesen n.a.g.";"Bildungswesen";"Kantone";"494";"0.6";"0_CH"
"2005";"Bildungswesen n.a.g.";"Bildungswesen";"Bund";"42";"0.1";"0_CH"
"2017";"Religion und andere Gemeinschaftsdienste";"Freizeitgestaltung, Sport, Kultur und Religion";"Kantone";"248";"0.3";"0_CH"
"2008";"Sonstige Industrien";"Wirtschaftliche Angelegenheiten";"Gemeinden";"378";"0.9";"0_CH"
"2006";"Wasserversorgung";"Wohnungswesen und öffentliche Einrichtungen";"Staat";"390";"0.2";"0_CH"
"2016";"Sekundarstufe";"Bildungswesen";"Gemeinden";"3343";"6.8";"0_CH"
"2001";"F-E im Bereich des Sozialschutzes";"Sozialschutz";"Staat";"1";"0";"0_CH"
"2005";"Gerichte und Rechtssprechung";"Öffentliche Ordnung und Sicherheit";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2016";"Soziales Wohnungswesen";"Sozialschutz";"Staat";"167";"0.1";"0_CH"
"2006";"F-E im Bereich des Gesundheitswesens";"Gesundheitswesen";"Staat";"67";"0";"0_CH"
"2005";"Kultur";"Freizeitgestaltung, Sport, Kultur und Religion";"Staat";"1963";"1.1";"0_CH"
"1995";"Medizinische Erzeugnisse, Geräte und Ausrüstungen";"Gesundheitswesen";"Staat";"0";"0";"0_CH"
"2018";"Polizei";"Öffentliche Ordnung und Sicherheit";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2011";"Allgemeine Übertragungen an öffentliche Haushalte";"Allgemeine öffentliche Verwaltung";"Kantone";"2147";"2.7";"0_CH"
"2014";"F-E im Bereich des Gesundheitswesens";"Gesundheitswesen";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2007";"F-E im Bereich der öffentlichen Verwaltung";"Allgemeine öffentliche Verwaltung";"Gemeinden";"0";"0";"0_CH"
"2009";"Zivile Verteidigung";"Verteidigung";"Gemeinden";"183";"0.4";"0_CH"
"2013";"Polizei";"Öffentliche Ordnung und Sicherheit";"Bund";"624";"0.9";"0_CH"
"2020";"Familie und Kinder";"Sozialschutz";"Öffentliche Sozialversicherungen";"1323";"1.7";"0_CH"
"2018";"Hinterlassene";"Sozialschutz";"Bund";"535";"0.7";"0_CH"
"2002";"F-E im Bereich des Umweltschutzes";"Umweltschutz";"Staat";"140";"0.1";"0_CH"
"2001";"Militärische Verteidigung";"Verteidigung";"Staat";"4876";"3.1";"0_CH"
"2001";"Arbeitslosigkeit";"Sozialschutz";"Staat";"3801";"2.4";"0_CH"
"2000";"Erhaltung der Artenvielfalt und Landschaftsschutz";"Umweltschutz";"Bund";"57";"0.1";"0_CH"
"2007";"Bekämpfung der Umweltverschmutzung";"Umweltschutz";"Staat";"53";"0";"0_CH"
"2009";"Verkehr";"Wirtschaftliche Angelegenheiten";"Öffentliche Sozialversicherungen";"0";"0";"0_CH"
"2008";"Dienstleistungen für das Bildungswesen";"Bildungswesen";"Staat";"155";"0.1";"0_CH"
