"jahr";"flache_rebland_rote_europaische_reben_ha";"flache_rebland_kreuzung_rote_weisse_ha";"flache_rebland_weisse_reben_ha";"flache_total_ha";"weinernte_total_hl";"weinernte_rot_europaische_hl";"weinernte_rot_kreuzung_rot_hl";"weinernte_europaische_weiss_hl";"erntewert_rot_1000_chf";"erntewert_weiss_1000_chf";"spatialunit_uid"
"1979";"164";"17";"126";"307";"18650";"9600";"1000";"8050";"3873";"2614";"19_A.ADM1"
"1981";"173";"13";"135";"321";"9000";"4500";"400";"4100";"2219";"1588";"19_A.ADM1"
"1972";"148";"32";"85";"265";"11540";"6000";"900";"4640";"1747";"1111";"19_A.ADM1"
"2001";"253";"7";"141";"401";"22739";"13694";"378";"8667";"8524";"4334";"19_A.ADM1"
"1986";"173";"10";"155";"338";"22600";"11000";"670";"10930";"4449";"4027";"19_A.ADM1"
"2006";"264";"10";"119";"393";"16701";"11113";"412";"5588";"6255";"2978";"19_A.ADM1"
"1982";"176";"9";"139";"324";"24100";"11100";"1050";"11950";"5182";"4536";"19_A.ADM1"
"1994";"228";"3";"154";"386";"23279";"13978";"185";"9116";"8667";"4381";"19_A.ADM1"
"1988";"191";"7";"153";"351";"17700";"9815";"500";"7385";"5512";"2860";"19_A.ADM1"
"2000";"252";"5";"145";"402";"24931";"16139";"248";"8544";"10028";"4352";"19_A.ADM1"
"1989";"192";"7";"153";"352";"26753";"12622";"300";"13790";"7056";"5346";"19_A.ADM1"
"1999";"247";"3";"145";"395";"27203";"16426";"101";"10676";"9938";"4431";"19_A.ADM1"
"1992";"193";"6";"155";"354";"22870";"12010";"220";"10640";"7449";"5113";"19_A.ADM1"
"1997";"238";"4";"148";"390";"15165";"9834";"94";"5237";"6105";"2524";"19_A.ADM1"
"2012";"272";"0";"121";"393";"16410";"10210";"0";"6200";"6126";"3100";"19_A.ADM1"
"2007";"264";"14";"115";"393";"18213";"12095";"770";"5348";"6879";"3429";"19_A.ADM1"
"2009";"265";"14";"120";"399";"23490";"15540";"0";"7950";"9013";"4293";"19_A.ADM1"
"1970";"144";"34";"84";"262";"18690";"8600";"3100";"6990";"2676";"1330";"19_A.ADM1"
"2005";"260";"12";"120";"392";"20166";"13499";"443";"6224";"8120";"3334";"19_A.ADM1"
"2017";"253";"13";"124";"391";"17054";"11290";"435";"5329";"7001";"2779";"19_A.ADM1"
"2019";"244";"16";"119";"387";"16789";"10365";"679";"5744";"5744";"2996";"19_A.ADM1"
"2013";"272";"0";"119";"391";"19240";"12536";"0";"6704";"7522";"3352";"19_A.ADM1"
"1995";"232";"4";"154";"390";"20981";"12447";"136";"8398";"7726";"4037";"19_A.ADM1"
"1985";"172";"10";"154";"336";"3552";"1950";"250";"1352";"1046";"525";"19_A.ADM1"
"1984";"172";"10";"154";"336";"16220";"7000";"650";"8570";"3422";"3235";"19_A.ADM1"
"1991";"193";"7";"154";"354";"23770";"12270";"260";"11240";"7607";"5399";"19_A.ADM1"
"2004";"260";"10";"122";"392";"23011";"14114";"378";"8519";"8406";"4600";"19_A.ADM1"
"1977";"164";"20";"117";"301";"16050";"8650";"830";"6570";"3026";"1734";"19_A.ADM1"
"1975";"154";"23";"106";"283";"10545";"5000";"1200";"4345";"1979";"1205";"19_A.ADM1"
"1996";"236";"4";"149";"389";"18585";"11075";"120";"7390";"7014";"3556";"19_A.ADM1"
"2008";"264";"16";"115";"395";"24497";"16144";"0";"8353";"9363";"4511";"19_A.ADM1"
"1998";"242";"3";"144";"389";"19565";"16266";"175";"8098";"7017";"3936";"19_A.ADM1"
"2002";"252";"12";"133";"397";"20521";"12805";"474";"7242";"7694";"3732";"19_A.ADM1"
"2016";"260";"21";"110";"391";"14975";"10183";"1050";"3740";"6410";"2120";"19_A.ADM1"
"1987";"175";"10";"155";"340";"9900";"6400";"320";"3180";"3426";"1236";"19_A.ADM1"
"1973";"150";"26";"91";"267";"19300";"9000";"2700";"7600";"3602";"2083";"19_A.ADM1"
"1974";"153";"25";"99";"277";"4630";"2100";"400";"2130";"793";"589";"19_A.ADM1"
"2015";"270";"0";"115";"385";"17852";"12138";"0";"5714";"7283";"2857";"19_A.ADM1"
"1978";"164";"19";"118";"301";"11690";"5800";"1100";"4790";"2460";"1531";"19_A.ADM1"
"1990";"192";"7";"153";"352";"21500";"11050";"212";"10238";"6188";"3949";"19_A.ADM1"
