name;table_name;data_type;description;example_values
jahr;energiebilanz_schweiz_in_tera_joule;categorical;jahr 1980 bis 2022 jährlich;2022
energietraeger;energiebilanz_schweiz_in_tera_joule;categorical;Energieträger;Elektrizität
spatialunit_uid;energiebilanz_schweiz_in_tera_joule;categorical;nur Schweiz;0_CH
terajoule_bruttoverbrauch;energiebilanz_schweiz_in_tera_joule;numerical;Bruttoverbrauch in Terajoule;-4090
terajoule_eigenverbrauch_des_energiesektors_netzverluste_verbrauch_der_speicherungen;energiebilanz_schweiz_in_tera_joule;numerical;Eigenverbrauch des Energiesektors netzverluste verbrauch der Speicherungen;-25570
terajoule_endverbrauch_dienstleistungen;energiebilanz_schweiz_in_tera_joule;numerical;Endverbrauch Dienstleistungen in Terajoule;62020
terajoule_endverbrauch_haushalte;energiebilanz_schweiz_in_tera_joule;numerical;Endverbrauch Haushalte in Terajoule;62020
terajoule_endverbrauch_industrie;energiebilanz_schweiz_in_tera_joule;numerical;Endverbrauch Industrie in Terajoule;62020
terajoule_endverbrauch_total;energiebilanz_schweiz_in_tera_joule;numerical;Endverbrauch Total in Terajoule;62020
terajoule_endverbrauch_verkehr;energiebilanz_schweiz_in_tera_joule;numerical;Endverbrauch Verkehr in Terajoule;62020
terajoule_export;energiebilanz_schweiz_in_tera_joule;numerical;Import in Terajoule;-117850
terajoule_import;energiebilanz_schweiz_in_tera_joule;numerical;Export in Terajoule;113760
terajoule_inlandproduktion;energiebilanz_schweiz_in_tera_joule;numerical;Inlandproduktion in Terajoule;117850
terajoule_lagerveranderung;energiebilanz_schweiz_in_tera_joule;numerical;Lagerveranderung in Terajoule;117850
terajoule_nichtenergetischer_verbrauch;energiebilanz_schweiz_in_tera_joule;numerical;Nichtenergetischer Verbrauch in Terajoule;3640
