"jahr";"verbrauchskategorie";"verbrauchskategorie_grosse_kwh_pro_jahr";"verbrauchskategorie_beschreibung";"energieprodukt";"mittlerer_preis_rappen_pro_kwh";"spatialunit_uid"
"2022";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"21.404844";"6_A.ADM1"
"2022";"C6";"1500000";"1'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 400 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"14.909595";"10_A.ADM1"
"2011";"H8";"7500";"7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung";"Standardprodukt";"18.10348";"17_A.ADM1"
"2018";"C6";"1500000";"1'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 400 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"14.740139";"10_A.ADM1"
"2015";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Standardprodukt";"19.465847";"2_A.ADM1"
"2016";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"20.428282";"17_A.ADM1"
"2012";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Standardprodukt";"13.897102";"1_A.ADM1"
"2019";"H6";"25000";"25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung";"Günstigstes Produkt";"15.680413";"19_A.ADM1"
"2024";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"31.618376";"4_A.ADM1"
"2022";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"15.8391";"20_A.ADM1"
"2020";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"19.57328";"20_A.ADM1"
"2016";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Standardprodukt";"17.8096";"23_A.ADM1"
