"jahr";"verbrauchskategorie";"verbrauchskategorie_grosse_kwh_pro_jahr";"verbrauchskategorie_beschreibung";"energieprodukt";"mittlerer_preis_rappen_pro_kwh";"spatialunit_uid"
"2024";"H3";"4500";"4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler";"Günstigstes Produkt";"28.759556";"4_A.ADM1"
"2012";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Standardprodukt";"22.938286";"13_A.ADM1"
"2018";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Günstigstes Produkt";"20.525429";"17_A.ADM1"
"2024";"H8";"7500";"7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung";"Günstigstes Produkt";"28.229853";"6_A.ADM1"
"2021";"H4";"4500";"4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler)";"Günstigstes Produkt";"19.263334";"15_A.ADM1"
"2021";"C6";"1500000";"1'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 400 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"15.659595";"22_A.ADM1"
"2024";"H5";"7500";"7'500 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler und Tumbler";"Günstigstes Produkt";"27.59804";"3_A.ADM1"
"2024";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"36.220936";"23_A.ADM1"
"2017";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Standardprodukt";"24.2404";"4_A.ADM1"
"2013";"C6";"1500000";"1'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 400 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"13.226287";"5_A.ADM1"
"2024";"H4";"4500";"4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler)";"Günstigstes Produkt";"31.205334";"16_A.ADM1"
"2012";"C4";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung";"Standardprodukt";"15.5088";"23_A.ADM1"
"2013";"H8";"7500";"7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung";"Standardprodukt";"17.274733";"5_A.ADM1"
"2018";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Günstigstes Produkt";"27.78776";"12_A.ADM1"
"2017";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Standardprodukt";"16.7512";"23_A.ADM1"
"2015";"C3";"150000";"150'000 kWh/Jahr: Mittlerer Betrieb' max. beanspruchte Leistung: 50 kW";"Standardprodukt";"16.01571";"17_A.ADM1"
"2021";"C4";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung";"Günstigstes Produkt";"18.472";"11_A.ADM1"
"2020";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"15.2286";"6_A.ADM1"
"2023";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Günstigstes Produkt";"28.641428";"13_A.ADM1"
"2011";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"25.1815";"10_A.ADM1"
"2012";"H3";"4500";"4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler";"Standardprodukt";"17.01238";"13_A.ADM1"
"2024";"H5";"7500";"7'500 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler und Tumbler";"Günstigstes Produkt";"25.340126";"23_A.ADM1"
"2023";"C7";"7500000";"7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"16.55163";"19_A.ADM1"
"2023";"C6";"1500000";"1'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 400 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"19.643625";"25_A.ADM1"
"2020";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Standardprodukt";"16.137184";"15_A.ADM1"
"2012";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"28.774088";"11_A.ADM1"
"2022";"C2";"30000";"30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW";"Günstigstes Produkt";"19.539122";"10_A.ADM1"
"2023";"H3";"4500";"4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler";"Standardprodukt";"22.478355";"10_A.ADM1"
"2011";"H6";"25000";"25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung";"Standardprodukt";"14.208465";"15_A.ADM1"
"2018";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Standardprodukt";"18.464132";"25_A.ADM1"
"2024";"H6";"25000";"25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung";"Günstigstes Produkt";"20.9844";"2_A.ADM1"
"2019";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"13.352397";"3_A.ADM1"
"2021";"C7";"7500000";"7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"12.7761545";"8_A.ADM1"
"2021";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Günstigstes Produkt";"16.600647";"9_A.ADM1"
"2022";"C2";"30000";"30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW";"Günstigstes Produkt";"19.425";"21_A.ADM1"
"2014";"C7";"7500000";"7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"11.498465";"1_A.ADM1"
"2024";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"27.841549";"24_A.ADM1"
"2024";"H4";"4500";"4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler)";"Günstigstes Produkt";"32.82495";"11_A.ADM1"
"2018";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"24.665";"22_A.ADM1"
"2023";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Günstigstes Produkt";"24.565638";"9_A.ADM1"
