"offence_criminal_code";"year";"offence_category";"number_criminal_offences_registered";"number_criminal_offences_unsolved";"number_criminal_offences_solved";"number_criminal_offences_completed";"number_criminal_offences_completed_unsolved";"number_criminal_offences_completed_solved";"number_criminal_offences_attempted";"number_criminal_offences_attempted_unsolved";"number_criminal_offences_attempted_solved";"spatialunit_uid"
"Subversive propaganda (art. 275bis)";"2021";"State and National Security";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14_A.ADM1"
"Misconduct in public office (art. 314)";"2017";"Official or Professional Duty";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2_A.ADM1"
"Trafficking in human beings (art. 182)";"2018";"Liberty";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6_A.ADM1"
"Causing danger by means of nuclear energy, radioactivity or ionising radiation (art. 226bis)";"2022";"Public Danger";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6_A.ADM1"
"Electoral fraud (art. 282)";"2019";"Will of the People";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4_A.ADM1"
"Sexual acts with minors against payment (art. 196)";"2015";"Sexual Integrity";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24_A.ADM1"
"Assisting offenders (art. 305)";"2009";"Administration of Justice";"11";"0";"11";"10";"0";"10";"1";"0";"1";"19_A.ADM1"
"Misuse of a cheque card or credit card (art. 148)";"2011";"Property";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6_A.ADM1"
"Causing danger by means of genetically modified or pathogenic organisms (art. 230bis)";"2014";"Public Health";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26_A.ADM1"
"Assisting offenders (art. 305)";"2016";"Administration of Justice";"6";"0";"6";"6";"0";"6";"0";"0";"0";"24_A.ADM1"
"High treason (art. 265)";"2009";"State and National Security";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13_A.ADM1"
"Breach of the media duty to provide information (art. 322)";"2014";"Official or Professional Duty";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18_A.ADM1"
"Pornography (art. 197)";"2018";"Sexual Integrity";"44";"23";"21";"44";"23";"21";"0";"0";"0";"12_A.ADM1"
"Overcharging of taxes (art. 313)";"2022";"Official or Professional Duty";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21_A.ADM1"
"Theft by trickery (art. 139)";"2011";"Property";"347";"301";"46";"333";"290";"43";"14";"11";"3";"12_A.ADM1"
"Moving boundary markers (art. 256)";"2009";"Forgery";"1";"0";"1";"1";"0";"1";"0";"0";"0";"25_A.ADM1"
"Obtaining a service without payment (art. 150)";"2012";"Property";"1";"0";"1";"1";"0";"1";"0";"0";"0";"26_A.ADM1"
"Vehicle theft (art. 139)";"2021";"Property";"40021";"37745";"2276";"39590";"37451";"2139";"431";"294";"137";"0_CH"
"Theft from/ out of a vehicle (art. 139)";"2011";"Property";"225";"197";"28";"222";"197";"25";"3";"0";"3";"20_A.ADM1"
