"straftat";"jahr";"kategorie";"anzahl_straftaten";"anzahl_straftaten_unaufgeklaert";"anzahl_straftaten_aufgeklaert";"anzahl_straftaten_vollendet";"anzahl_straftaten_vollendet_unaufgeklart";"anzahl_straftaten_vollendet_aufgeklart";"anzahl_straftaten_versucht";"anzahl_straftaten_versucht_unaufgeklart";"anzahl_straftaten_versucht_aufgeklart";"spatialunit_uid"
"Urkundenfälschung (Art. 251)";"2013";"Urkundenfälschung";"7";"0";"7";"7";"0";"7";"0";"0";"0";"8_A.ADM1"
"Fahrlässige Körperverletzung (Art. 125)";"2016";"Leib und Leben";"28";"7";"21";"26";"7";"19";"2";"0";"2";"17_A.ADM1"
"Brandstiftung (Art. 221)";"2011";"Gemeingefährliche Verbrechen und Vergehen";"52";"37";"15";"50";"35";"15";"2";"2";"0";"19_A.ADM1"
"Verletzung des Post-/Fernmeldegeheimnisses (Art. 321ter)";"2009";"Amts- und Berufspflicht";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18_A.ADM1"
"Irreführung der Rechtspflege (Art. 304)";"2017";"Rechtspflege";"25";"0";"25";"25";"0";"25";"0";"0";"0";"17_A.ADM1"
"Erschleichung einer falschen Beurkundung (Art. 253)";"2013";"Urkundenfälschung";"2";"0";"2";"2";"0";"2";"0";"0";"0";"20_A.ADM1"
"Betrügerischer Konkurs oder Pfändungsbetrug (Art. 163)";"2011";"Vermögen";"2";"0";"2";"2";"0";"2";"0";"0";"0";"24_A.ADM1"
"Kursmanipulation (Art. 161bis)";"2022";"Vermögen";NA;NA;NA;NA;NA;NA;NA;NA;NA;"8_A.ADM1"
"In Umlaufsetzen falschen Geldes (Art. 242)";"2009";"Fälschung Geld, amtliche Wertzeichen, amtliche Zeichen, Mass und Gewicht";"15";"10";"5";"14";"9";"5";"1";"1";"0";"13_A.ADM1"
"Übertretung firmen- und namensrechtlicher Bestimmungen (Art. 326ter)";"2012";"Bundesrechtliche Bestimmungen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3_A.ADM1"
"Strafbarer Schwangerschaftsabbruch (Art. 118)";"2018";"Leib und Leben";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24_A.ADM1"
"Trickdiebstahl (Art. 139)";"2012";"Vermögen";"89";"84";"5";"86";"81";"5";"3";"3";"0";"13_A.ADM1"
"Gläubigerschädigung durch Vermögensminderung (Art. 164)";"2015";"Vermögen";"1";"0";"1";"1";"0";"1";"0";"0";"0";"10_A.ADM1"
"Trickdiebstahl (Art. 139)";"2015";"Vermögen";"28";"22";"6";"27";"22";"5";"1";"0";"1";"26_A.ADM1"
"Aufforderung und Verleitung zur Verletzung militärischer Dienstpflichten (Art. 276)";"2021";"Staat und Landesverteidigung";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26_A.ADM1"
"Herstellen von gesundheitsschädlichem Futter (Art. 235)";"2013";"Öffentliche Gesundheit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16_A.ADM1"
"Strafbare Vorbereitungshandlungen (Gefährdung Kernenergie/Radioaktivität) (Art. 226ter)";"2012";"Gemeingefährliche Verbrechen und Vergehen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11_A.ADM1"
"Stimmenfang (Art. 282bis)";"2016";"Volkswille";"2";"1";"1";"2";"1";"1";"0";"0";"0";"12_A.ADM1"
"Veröffentlichung amtlicher geheimer Verhandlungen (Art. 293)";"2019";"Öffentliche Gewalt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13_A.ADM1"
"Beseitigung/Nichtanbringung von Sicherheitsvorrichtungen (Art. 230)";"2016";"Gemeingefährliche Verbrechen und Vergehen";"2";"0";"2";"2";"0";"2";"0";"0";"0";"1_A.ADM1"
"Verletzung des Post-/Fernmeldegeheimnisses (Art. 321ter)";"2020";"Amts- und Berufspflicht";"249";"86";"163";"247";"86";"161";"2";"0";"2";"0_CH"
"Beseitigung von Vermessungs- und Wasserstandszeichen (Art. 257)";"2013";"Urkundenfälschung";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10_A.ADM1"
"Herstellen/Inverkehrbringen von Materialien zur unbefugten Entschlüsselung codierter Angebote (Art. 150bis)";"2014";"Vermögen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13_A.ADM1"
"Tätlichkeiten (Art. 126)";"2014";"Leib und Leben";"1791";"206";"1585";"1791";"206";"1585";"0";"0";"0";"22_A.ADM1"
"Erschleichung eines gerichtlichen Nachlassvertrages (Art. 170)";"2012";"Vermögen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8_A.ADM1"
"Sexuelle Handlungen mit Abhängigen (Art. 188)";"2022";"Sexuelle Integrität";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11_A.ADM1"
"Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136)";"2016";"Leib und Leben";"21";"0";"21";"21";"0";"21";"0";"0";"0";"21_A.ADM1"
"Gefährdung durch gentechnisch veränderte oder pathogene Organismen (Art. 230bis)";"2012";"Öffentliche Gesundheit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7_A.ADM1"
"Missbrauch einer Fernmeldeanlage (Art. 179septies)";"2022";"Ehre-, Geheim-, Privatbereich";"15";"8";"7";"15";"8";"7";"0";"0";"0";"9_A.ADM1"
"Verweisungsbruch (Art. 291)";"2019";"Öffentliche Gewalt";"125";"0";"125";"124";"0";"124";"1";"0";"1";"25_A.ADM1"
"Gefährdung des Lebens (Art. 129)";"2009";"Leib und Leben";"8";"2";"6";"8";"2";"6";"0";"0";"0";"12_A.ADM1"
"Zechprellerei (Art. 149)";"2014";"Vermögen";"8";"0";"8";"8";"0";"8";"0";"0";"0";"14_A.ADM1"
"Amtsmissbrauch (Art. 312)";"2022";"Amts- und Berufspflicht";"4";"2";"2";"4";"2";"2";"0";"0";"0";"2_A.ADM1"
"Stimmenfang (Art. 282bis)";"2009";"Volkswille";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9_A.ADM1"
"Diskriminierung und Aufruf zu Hass - bis 2020 Rassendiskriminierung (Art. 261bis)";"2020";"Öffentlicher Frieden";"57";"15";"42";"57";"15";"42";"0";"0";"0";"1_A.ADM1"
"Sexuelle Belästigungen (Art. 198)";"2013";"Sexuelle Integrität";"32";"4";"28";"31";"4";"27";"1";"0";"1";"24_A.ADM1"
"Politischer Nachrichtendienst (Art. 272)";"2021";"Staat und Landesverteidigung";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1_A.ADM1"
"Bevorzugung eines Gläubigers (Art. 167)";"2022";"Vermögen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14_A.ADM1"
"Völkermord (Art. 264)";"2009";"Total 12. Titel bis: Völkermord und Verbrechen gegen die Menschlichkeit - bis 2011 Straftaten gegen die Interessen der Völkergemeinschaft";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24_A.ADM1"
"Wahlbestechung (Art. 281)";"2017";"Volkswille";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24_A.ADM1"
