"straftat";"ausfuhrungsgrad";"aufklarungsgrad";"jahr";"anzahl_straftaten";"titel";"spatialunit_uid"
"Missbrauch von Lohnabzügen (Art. 159)";"Vollendet";"Aufklärungsgrad - Total";"2021";"0";"Titel: Vermögen";"6_A.ADM1"
"Verleumdung (Art. 174)";"Vollendet";"Aufklärungsgrad - Total";"2018";"9";"Titel: Ehre-, Geheim-, Privatbereich";"9_A.ADM1"
"Geldverfälschung (Art. 241)";"Vollendet";"Aufgeklärt";"2019";"0";"Titel: Fälschung Geld, amtliche Wertzeichen, amtliche Zeichen, Mass und Gewicht";"23_A.ADM1"
"Verstümmelung weiblicher Genitalien (Art. 124)";"Vollendet";"Unaufgeklärt";"2020";"0";"Titel: Leib und Leben";"12_A.ADM1"
"Irreführung der Rechtspflege (Art. 304)";"Ausführungsgrad - Total";"Unaufgeklärt";"2014";"3";"Titel: Rechtspflege";"10_A.ADM1"
"Passive Bestechung schweizerischer Amtsträger (Art. 322quater)";"Ausführungsgrad - Total";"Aufklärungsgrad - Total";"2020";"0";"Titel: Bestechung";"7_A.ADM1"
"Staatsgefährliche Propaganda (Art. 275bis)";"Vollendet";"Aufgeklärt";"2019";"0";"Titel: Staat und Landesverteidigung";"7_A.ADM1"
"Einfache Körperverletzung (Art. 123)";"Vollendet";"Aufklärungsgrad - Total";"2019";"7413";"Titel: Leib und Leben";"0_CH"
"Urkundenfälschung im Amt (Art. 317)";"Ausführungsgrad - Total";"Unaufgeklärt";"2018";"0";"Titel: Amts- und Berufspflicht";"26_A.ADM1"
"Verursachen Überschwemmung/Einsturz (Art. 227)";"Vollendet";"Aufklärungsgrad - Total";"2018";"1";"Titel: Gemeingefährliche Verbrechen und Vergehen";"10_A.ADM1"
"Sexuelle Handlungen mit Kindern (Art. 187)";"Vollendet";"Aufklärungsgrad - Total";"2012";"8";"Titel: Sexuelle Integrität";"8_A.ADM1"
"Falsches ärztliches Zeugnis (Art. 318)";"Versucht";"Aufgeklärt";"2011";"0";"Titel: Amts- und Berufspflicht";"16_A.ADM1"
"Vorteilsannahme (Art. 322sexies)";"Vollendet";"Aufklärungsgrad - Total";"2009";"0";"Titel: Bestechung";"9_A.ADM1"
"Verletzung fremder Gebietshoheit (Art. 299)";"Vollendet";"Aufklärungsgrad - Total";"2016";"0";"Titel: Störung Beziehungen zum Ausland";"16_A.ADM1"
"Beteiligung Angriff (Art. 134)";"Ausführungsgrad - Total";"Unaufgeklärt";"2009";"5";"Titel: Leib und Leben";"10_A.ADM1"
"Ungehorsam dritter Personen im Betreibungs-, Konkurs- und Nachlassverfahren (Art. 324)";"Vollendet";"Unaufgeklärt";"2020";"0";"Titel: Bundesrechtliche Bestimmungen";"17_A.ADM1"
"Geldwäscherei (Art. 305bis)";"Ausführungsgrad - Total";"Aufgeklärt";"2022";"440";"Titel: Rechtspflege";"2_A.ADM1"
"Amtsmissbrauch (Art. 312)";"Versucht";"Aufklärungsgrad - Total";"2009";"0";"Titel: Amts- und Berufspflicht";"14_A.ADM1"
"Freiheitsberaubung/Entführung (Art. 183)";"Vollendet";"Unaufgeklärt";"2020";"2";"Titel: Freiheit";"17_A.ADM1"
"Hausfriedensbruch (Art. 186)";"Versucht";"Aufgeklärt";"2015";"0";"Titel: Freiheit";"7_A.ADM1"
"Entweichenlassen von Gefangenen (Art. 319)";"Ausführungsgrad - Total";"Aufgeklärt";"2019";"0";"Titel: Amts- und Berufspflicht";"14_A.ADM1"
"Diplomatischer Landesverrat (Art. 267)";"Ausführungsgrad - Total";"Aufgeklärt";"2012";"0";"Titel: Staat und Landesverteidigung";"4_A.ADM1"
"Bestechung fremder Amtsträger (Art. 322septies)";"Versucht";"Aufklärungsgrad - Total";"2022";"0";"Titel: Bestechung";"13_A.ADM1"
"Unwahre Angaben gegenüber Handelsregisterbehörden (Art. 153)";"Ausführungsgrad - Total";"Aufgeklärt";"2022";"0";"Titel: Vermögen";"12_A.ADM1"
"Befreiung von Gefangenen (Art. 310)";"Ausführungsgrad - Total";"Aufgeklärt";"2014";"1";"Titel: Rechtspflege";"10_A.ADM1"
"Herstellen, Verbergen, Weiterschaffen von Sprengstoffen und giftigen Gasen (Art. 226)";"Versucht";"Unaufgeklärt";"2009";"0";"Titel: Gemeingefährliche Verbrechen und Vergehen";"9_A.ADM1"
"Beseitigung von Vermessungs- und Wasserstandszeichen (Art. 257)";"Versucht";"Aufklärungsgrad - Total";"2022";"0";"Titel: Urkundenfälschung";"24_A.ADM1"
"Unbefugtes Eindringen in ein Datenverarbeitungssystem (Art. 143bis)";"Ausführungsgrad - Total";"Aufklärungsgrad - Total";"2019";"14";"Titel: Vermögen";"9_A.ADM1"
"Schwere Körperverletzung (Art. 122)";"Vollendet";"Aufgeklärt";"2018";"2";"Titel: Leib und Leben";"4_A.ADM1"
"Unterlassung der Nothilfe (Art. 128)";"Versucht";"Aufklärungsgrad - Total";"2010";"0";"Titel: Leib und Leben";"18_A.ADM1"
"Rechtswidrige Vereinigung (Art. 275ter)";"Ausführungsgrad - Total";"Aufklärungsgrad - Total";"2010";"0";"Titel: Staat und Landesverteidigung";"19_A.ADM1"
"Hochverrat (Art. 265)";"Versucht";"Aufgeklärt";"2010";"0";"Titel: Staat und Landesverteidigung";"25_A.ADM1"
"Bestechung fremder Amtsträger (Art. 322septies)";"Versucht";"Unaufgeklärt";"2017";"0";"Titel: Bestechung";"1_A.ADM1"
"Gebührenüberforderung (Art. 313)";"Versucht";"Unaufgeklärt";"2013";"0";"Titel: Amts- und Berufspflicht";"13_A.ADM1"
"Ausnützen der Kenntnis vertraulicher Tatsachen (Art. 161)";"Versucht";"Aufgeklärt";"2009";"0";"Titel: Vermögen";"23_A.ADM1"
"Verrückung staatlicher Grenzzeichen (Art. 268)";"Vollendet";"Aufklärungsgrad - Total";"2012";"0";"Titel: Staat und Landesverteidigung";"22_A.ADM1"
"Diskriminierung und Aufruf zu Hass - bis 2020 Rassendiskriminierung (Art. 261bis)";"Ausführungsgrad - Total";"Aufklärungsgrad - Total";"2009";"4";"Titel: Öffentlicher Frieden";"16_A.ADM1"
"Inverkehrbringen und Anpreisen von Abhör-, Ton- und Bildaufnahmegeräten (Art. 179sexies)";"Vollendet";"Aufklärungsgrad - Total";"2012";"0";"Titel: Ehre-, Geheim-, Privatbereich";"14_A.ADM1"
"Störung/Hinderung von Wahlen/Abstimmungen (Art. 279)";"Versucht";"Unaufgeklärt";"2021";"0";"Titel: Volkswille";"21_A.ADM1"
"Gebührenüberforderung (Art. 313)";"Versucht";"Unaufgeklärt";"2010";"0";"Titel: Amts- und Berufspflicht";"16_A.ADM1"
