"year";"total_population";"births";"deaths";"immigration";"in_migration_from_another_canton";"emigration";"out_migration_to_another_canton";"net_migration";"acquisition_of_swiss_citizenship";"statistical_adjustment";"population_change";"spatialunit_uid"
"1986";"190699";"2666";"1706";"2844";"5527";"2273";"5318";"780";"0";"0";"1740";"20_A.ADM1"
"1995";"184155";"2135";"1603";"2798";"3533";"2534";"4120";"-323";"0";"699";"908";"18_A.ADM1"
"1991";"421176";"6129";"3763";"9218";"7967";"4897";"8182";"4106";"0";"0";"6472";"17_A.ADM1"
"2018";"495249";"5353";"3385";"20870";"3031";"15917";"5009";"2975";"0";"-712";"4231";"25_A.ADM1"
"1984";"6427833";"74710";"58602";"96880";"122178";"84925";"122178";"11955";"0";"0";"28063";"0_CH"
"2004";"134903";"1512";"1006";"1363";"3569";"906";"3376";"650";"0";"-70";"1086";"5_A.ADM1"
"2003";"133227";"1525";"981";"1323";"3571";"773";"3049";"1072";"0";"60";"1676";"5_A.ADM1"
"1993";"196634";"1985";"2554";"5154";"5452";"3758";"5509";"1339";"0";"-1";"769";"12_A.ADM1"
"2013";"149830";"1542";"1094";"2298";"4539";"1396";"4213";"1228";"0";"-110";"1566";"5_A.ADM1"
"1992";"176188";"2433";"1599";"4510";"3772";"2525";"3500";"2257";"0";"0";"3091";"18_A.ADM1"
"2010";"974235";"9381";"9018";"11390";"10907";"6920";"10992";"4385";"0";"-735";"4013";"2_A.ADM1"
"2004";"52976";"458";"494";"414";"1692";"346";"1881";"-121";"0";"22";"-135";"15_A.ADM1"
"1990";"84009";"1067";"610";"1730";"2065";"1082";"2271";"442";"0";"0";"899";"9_A.ADM1"
"2003";"1241312";"12759";"10583";"20521";"16114";"13155";"16743";"6737";"0";"-332";"8581";"1_A.ADM1"
"2002";"101022";"1065";"672";"1894";"2869";"1107";"2575";"1081";"0";"-89";"1385";"9_A.ADM1"
"1996";"224552";"3146";"1845";"3382";"4441";"2643";"3333";"1847";"0";"166";"3314";"10_A.ADM1"
"2010";"372964";"3912";"2826";"5422";"6421";"3191";"6169";"2483";"0";"-138";"3431";"3_A.ADM1"
"2011";"333753";"2949";"2897";"7776";"2111";"4203";"2311";"3373";"0";"-235";"3190";"21_A.ADM1"
"1986";"30601";"450";"221";"350";"1047";"211";"975";"211";"0";"0";"440";"7_A.ADM1"
"1987";"1131484";"12320";"10530";"22087";"18681";"18131";"19345";"3292";"0";"0";"5082";"1_A.ADM1"
"1984";"33552";"464";"302";"299";"388";"228";"584";"-125";"0";"0";"37";"4_A.ADM1"
"2004";"951957";"8706";"8821";"10870";"9532";"6466";"10313";"3623";"0";"-87";"3421";"2_A.ADM1"
"2012";"725944";"8211";"5552";"24922";"8287";"14909";"10157";"8143";"0";"-2390";"8412";"22_A.ADM1"
"1992";"29712";"418";"252";"668";"697";"404";"601";"360";"0";"9";"535";"6_A.ADM1"
"1996";"195759";"1959";"2410";"4224";"5213";"3184";"6780";"-527";"0";"132";"-846";"12_A.ADM1"
"2019";"276472";"2884";"2085";"4499";"6915";"2809";"6308";"2297";"0";"-21";"3075";"20_A.ADM1"
"2018";"37575";"384";"258";"435";"948";"298";"934";"151";"0";"-11";"266";"6_A.ADM1"
"2017";"1487969";"17070";"11076";"33543";"24513";"23183";"22946";"11927";"0";"-1544";"16377";"1_A.ADM1"
"2015";"42080";"426";"304";"533";"1246";"324";"1233";"222";"0";"-4";"340";"7_A.ADM1"
"1997";"394588";"4612";"3158";"13121";"3358";"12984";"3417";"78";"0";"539";"2071";"25_A.ADM1"
"2017";"16003";"186";"121";"156";"408";"89";"451";"24";"0";"13";"102";"16_A.ADM1"
"1998";"241559";"2481";"2165";"1721";"4819";"2039";"5311";"-810";"0";"2385";"1891";"11_A.ADM1"
"1983";"12904";"221";"142";"173";"386";"134";"394";"31";"0";"0";"110";"16_A.ADM1"
"2003";"53097";"456";"479";"484";"1635";"357";"1826";"-64";"0";"-34";"-121";"15_A.ADM1"
"2021";"325547";"3729";"2269";"4930";"7603";"3717";"5872";"2944";"0";"-91";"4313";"10_A.ADM1"
"2006";"39803";"372";"295";"432";"999";"241";"1070";"120";"0";"12";"209";"7_A.ADM1"
"2017";"403397";"4384";"3077";"6164";"7409";"4488";"7578";"1507";"0";"295";"3109";"3_A.ADM1"
"2009";"69822";"680";"638";"630";"800";"404";"785";"241";"0";"29";"312";"26_A.ADM1"
"2011";"53017";"517";"449";"651";"2107";"385";"2157";"216";"0";"12";"296";"15_A.ADM1"
"2008";"185227";"1656";"2148";"6578";"5905";"3491";"6963";"2029";"0";"-92";"1445";"12_A.ADM1"
