"year";"citizenship_category";"total_population";"births";"deaths";"immigration";"in_migration_from_another_canton";"emigration";"out_migration_to_another_canton";"net_migration";"acquisition_of_swiss_citizenship";"statistical_adjustment";"population_change";"spatialunit_uid"
"1990";"Citizenship (category) - total";"571973";"7658";"5543";"21255";"8104";"12722";"7100";"9537";"0";"0";"11652";"22_A.ADM1"
"1985";"Citizenship (category) - total";"27046";"396";"229";"337";"725";"225";"720";"117";"0";"0";"284";"6_A.ADM1"
"1998";"Switzerland";"359948";"3982";"3667";"1262";"6589";"1540";"7244";"-933";"1002";"-396";"-12";"17_A.ADM1"
"1990";"Foreign country";"28171";"540";"88";"2906";"704";"1515";"526";"1569";"-189";"0";"1832";"11_A.ADM1"
"2022";"Citizenship (category) - total";"822968";"8364";"6218";"25669";"10588";"18764";"12183";"5310";"0";"7";"7463";"22_A.ADM1"
"2019";"Switzerland";"6396252";"60875";"60960";"23965";"99184";"31362";"99184";"-7397";"41127";"761";"34406";"0_CH"
"2012";"Switzerland";"249788";"2262";"2303";"697";"3355";"747";"2566";"739";"1686";"-38";"2346";"23_A.ADM1"
"2021";"Foreign country";"68565";"675";"242";"2379";"2912";"1862";"1927";"1502";"-1035";"-155";"745";"13_A.ADM1"
"2015";"Citizenship (category) - total";"263719";"2536";"2500";"3983";"7304";"2040";"6707";"2540";"0";"123";"2699";"11_A.ADM1"
"2001";"Citizenship (category) - total";"35190";"346";"299";"201";"336";"155";"628";"-246";"0";"1";"-198";"4_A.ADM1"
"1982";"Citizenship (category) - total";"268748";"2461";"2566";"5095";"3655";"3620";"2540";"2590";"0";"0";"2485";"21_A.ADM1"
"2004";"Switzerland";"186673";"1675";"1697";"530";"4453";"662";"4148";"173";"943";"-214";"880";"20_A.ADM1"
"1996";"Switzerland";"929406";"9155";"10031";"5130";"12955";"6844";"13501";"-2260";"4807";"-193";"1478";"1_A.ADM1"
"2007";"Citizenship (category) - total";"235764";"2258";"1835";"3926";"5548";"1909";"5350";"2215";"0";"-86";"2552";"20_A.ADM1"
"2003";"Foreign country";"115884";"1552";"319";"8028";"1649";"4180";"2052";"3445";"-3182";"-286";"1210";"2_A.ADM1"
"2010";"Citizenship (category) - total";"453292";"5007";"3123";"22272";"2590";"16927";"4458";"3477";"0";"-94";"5267";"25_A.ADM1"
"2012";"Foreign country";"64143";"795";"141";"4994";"2089";"2635";"2075";"2373";"-1695";"-21";"1311";"3_A.ADM1"
"2004";"Switzerland";"237962";"2125";"2251";"790";"1420";"772";"1150";"288";"1930";"2";"2094";"21_A.ADM1"
"2000";"Switzerland";"46170";"442";"483";"180";"1581";"191";"1679";"-109";"96";"-130";"-184";"15_A.ADM1"
"2014";"Citizenship (category) - total";"41888";"377";"300";"594";"1124";"325";"1237";"156";"0";"-41";"192";"7_A.ADM1"
"2003";"Citizenship (category) - total";"14985";"160";"149";"119";"372";"108";"330";"53";"0";"-39";"25";"16_A.ADM1"
"1998";"Switzerland";"247456";"2591";"2688";"2288";"2200";"3288";"2398";"-1198";"2719";"107";"1531";"25_A.ADM1"
"2008";"Citizenship (category) - total";"69555";"654";"608";"830";"823";"388";"975";"290";"0";"-69";"267";"26_A.ADM1"
"1985";"Switzerland";"193838";"2175";"1518";"941";"6060";"886";"5761";"354";"593";"0";"1604";"13_A.ADM1"
"2010";"Citizenship (category) - total";"40794";"373";"302";"504";"1053";"237";"1177";"143";"0";"-86";"128";"7_A.ADM1"
"1982";"Switzerland";"88817";"1282";"789";"291";"2426";"299";"2317";"101";"76";"0";"670";"5_A.ADM1"
"2021";"Switzerland";"30753";"271";"387";"75";"760";"67";"642";"126";"123";"5";"138";"8_A.ADM1"
"2011";"Citizenship (category) - total";"377610";"4036";"2764";"5924";"7320";"3592";"6729";"2923";"0";"161";"4356";"3_A.ADM1"
"2022";"Foreign country";"129434";"1400";"481";"10373";"3546";"4684";"3580";"5655";"-2012";"-38";"4524";"17_A.ADM1"
"1987";"Switzerland";"437476";"4966";"4677";"2876";"7810";"2638";"6582";"1466";"1332";"0";"3087";"22_A.ADM1"
"2022";"Foreign country";"82001";"835";"269";"7657";"1986";"4440";"1768";"3435";"-966";"-425";"2610";"23_A.ADM1"
"1986";"Foreign country";"1762";"21";"8";"203";"35";"148";"80";"10";"-16";"0";"7";"6_A.ADM1"
"2007";"Citizenship (category) - total";"258252";"2792";"1810";"5019";"5278";"2149";"3815";"4333";"0";"-326";"4989";"10_A.ADM1"
"1988";"Citizenship (category) - total";"478511";"6252";"3809";"6816";"11355";"5509";"9308";"3354";"0";"0";"5797";"19_A.ADM1"
"2019";"Switzerland";"255116";"1754";"2621";"825";"1059";"1371";"1799";"-1286";"1462";"208";"-483";"21_A.ADM1"
"2022";"Switzerland";"30891";"260";"342";"79";"703";"94";"644";"44";"67";"-2";"27";"8_A.ADM1"
"2010";"Foreign country";"3330";"33";"8";"250";"87";"146";"143";"48";"-53";"-13";"7";"4_A.ADM1"
"2007";"Citizenship (category) - total";"34948";"327";"316";"328";"434";"161";"552";"49";"0";"-19";"41";"4_A.ADM1"
"2015";"Switzerland";"6239207";"61344";"61280";"25952";"96252";"30103";"96252";"-4151";"40689";"2650";"39252";"0_CH"
"2002";"Citizenship (category) - total";"240339";"2684";"1883";"3793";"4753";"2183";"3467";"2896";"0";"-636";"3061";"10_A.ADM1"
