"jahr";"nationalitat";"konfession";"anzahl_personen";"spatialunit_uid"
"2022";"Schweiz";"Evangelisch-reformiert";"290";"2786_A.ADM3"
"2015";"Schweiz";"Evangelisch-reformiert";"311";"2832_A.ADM3"
"2019";"Ausland";"Römisch-katholisch";"52";"2792_A.ADM3"
"2021";"Schweiz";"Römisch-katholisch";"866";"2782_A.ADM3"
"2014";"Ausland";"Evangelisch-reformiert";"11";"2862_A.ADM3"
"2016";"Schweiz";"Römisch-katholisch";"498";"2786_A.ADM3"
"2007";"Ausland";"Römisch-katholisch";"14";"2841_A.ADM3"
"2007";"Ausland";"Römisch-katholisch";"963";"2761_A.ADM3"
"2016";"Ausland";"Unbekannt";"46";"2833_A.ADM3"
"2015";"Schweiz";"Römisch-katholisch";"52";"2841_A.ADM3"
"2005";"Schweiz";"Römisch-katholisch";"68";"2887_A.ADM3"
"2016";"Schweiz";"Christkatholisch";"19";"2761_A.ADM3"
"2023";"Schweiz";"Unbekannt";"439";"2891_A.ADM3"
"2021";"Ausland";"Evangelisch-reformiert";"36";"2886_A.ADM3"
"2005";"Schweiz";"Unbekannt";"871";"2824_A.ADM3"
"2016";"Ausland";"Römisch-katholisch";"23";"2781_A.ADM3"
"2018";"Ausland";"Römisch-katholisch";"109";"2864_A.ADM3"
"2014";"Ausland";"Unbekannt";"47";"2845_A.ADM3"
"2020";"Schweiz";"Evangelisch-reformiert";"349";"2888_A.ADM3"
"2003";"Ausland";"Evangelisch-reformiert";"204";"2765_A.ADM3"
"2003";"Ausland";"Unbekannt";"29";"2885_A.ADM3"
"2009";"Ausland";"Evangelisch-reformiert";"6";"2894_A.ADM3"
"2017";"Schweiz";"Evangelisch-reformiert";"331";"2868_A.ADM3"
"2005";"Ausland";"Römisch-katholisch";"126";"2786_A.ADM3"
"2021";"Schweiz";"Römisch-katholisch";"89";"2862_A.ADM3"
"2011";"Ausland";"Christkatholisch";"1";"2791_A.ADM3"
"2018";"Ausland";"Römisch-katholisch";"58";"2782_A.ADM3"
"2007";"Schweiz";"Römisch-katholisch";"244";"2789_A.ADM3"
"2011";"Ausland";"Christkatholisch";"2";"2828_A.ADM3"
"2015";"Ausland";"Unbekannt";"2427";"2829_A.ADM3"
"2017";"Ausland";"Evangelisch-reformiert";"4";"2859_A.ADM3"
"2020";"Ausland";"Evangelisch-reformiert";"31";"2772_A.ADM3"
"2017";"Schweiz";"Unbekannt";"77";"2790_A.ADM3"
"2013";"Ausland";"Evangelisch-reformiert";"26";"2886_A.ADM3"
"2017";"Ausland";"Römisch-katholisch";"55";"2884_A.ADM3"
"2018";"Ausland";"Evangelisch-reformiert";"117";"2763_A.ADM3"
"2018";"Ausland";"Römisch-katholisch";"162";"2793_A.ADM3"
"2012";"Schweiz";"Römisch-katholisch";"367";"2892_A.ADM3"
"2005";"Ausland";"Evangelisch-reformiert";"61";"2825_A.ADM3"
"2012";"Schweiz";"Evangelisch-reformiert";"582";"2844_A.ADM3"
