"jahr";"nationalitaet";"konfession";"anzahl_personen";"spatialunit_uid"
"2013";"Schweiz";"Unbekannt";"199";"2788_A.ADM3"
"2017";"Ausland";"Römisch-katholisch";"164";"2892_A.ADM3"
"2015";"Schweiz";"Christkatholisch";"5";"2785_A.ADM3"
"2012";"Ausland";"Unbekannt";"264";"2793_A.ADM3"
"2021";"Ausland";"Evangelisch-reformiert";"12";"2842_A.ADM3"
"2015";"Schweiz";"Christkatholisch";"2";"2852_A.ADM3"
"2022";"Ausland";"Christkatholisch";"2";"2889_A.ADM3"
"2012";"Ausland";"Römisch-katholisch";"40";"2843_A.ADM3"
"2006";"Schweiz";"Evangelisch-reformiert";"223";"2889_A.ADM3"
"2011";"Schweiz";"Unbekannt";"84";"2885_A.ADM3"
"2016";"Ausland";"Unbekannt";"31";"2882_A.ADM3"
"2022";"Schweiz";"Römisch-katholisch";"663";"2772_A.ADM3"
"2007";"Schweiz";"Römisch-katholisch";"87";"2883_A.ADM3"
"2005";"Ausland";"Unbekannt";"76";"2788_A.ADM3"
"2006";"Schweiz";"Römisch-katholisch";"867";"2846_A.ADM3"
"2012";"Schweiz";"Unbekannt";"2534";"2761_A.ADM3"
"2014";"Ausland";"Evangelisch-reformiert";"4";"2857_A.ADM3"
"2012";"Schweiz";"Christkatholisch";"3";"2856_A.ADM3"
"2017";"Schweiz";"Evangelisch-reformiert";"78";"2784_A.ADM3"
"2006";"Schweiz";"Evangelisch-reformiert";"79";"2784_A.ADM3"
"2014";"Ausland";"Evangelisch-reformiert";"179";"2831_A.ADM3"
"2006";"Ausland";"Unbekannt";"41";"2792_A.ADM3"
"2013";"Ausland";"Evangelisch-reformiert";"115";"2763_A.ADM3"
"2013";"Schweiz";"Christkatholisch";"4";"2886_A.ADM3"
"2009";"Ausland";"Römisch-katholisch";"444";"2775_A.ADM3"
"2021";"Schweiz";"Römisch-katholisch";"85";"2863_A.ADM3"
"2023";"Ausland";"Unbekannt";"197";"2862_A.ADM3"
"2016";"Ausland";"Unbekannt";"74";"2863_A.ADM3"
"2021";"Ausland";"Römisch-katholisch";"57";"2884_A.ADM3"
"2003";"Ausland";"Römisch-katholisch";"40";"2782_A.ADM3"
"2010";"Schweiz";"Römisch-katholisch";"2506";"2769_A.ADM3"
"2014";"Ausland";"Unbekannt";"30";"2894_A.ADM3"
"2013";"Ausland";"Christkatholisch";"2";"2793_A.ADM3"
"2013";"Schweiz";"Römisch-katholisch";"249";"2856_A.ADM3"
"2009";"Schweiz";"Unbekannt";"13";"2851_A.ADM3"
"2023";"Schweiz";"Evangelisch-reformiert";"1625";"2828_A.ADM3"
"2011";"Schweiz";"Evangelisch-reformiert";"518";"2853_A.ADM3"
"2010";"Ausland";"Christkatholisch";"1";"2773_A.ADM3"
"2004";"Schweiz";"Römisch-katholisch";"1955";"2768_A.ADM3"
"2007";"Ausland";"Christkatholisch";"1";"2869_A.ADM3"
