"jahr";"quartal";"nationalitat";"anzahl_evangelisch_reformiert";"anzahl_romisch_katholisch";"anzahl_unbekannt_konfession";"anzahl_christkatholisch";"gesamt_anzahl_personen";"spatialunit_uid"
"2015";"1";"Ausland";"312";"1275";"3597";"13";"5197";"2762_A.ADM3"
"2006";"1";"Schweiz";"423";"75";"115";"1";"614";"2843_A.ADM3"
"2021";"4";"Ausland";"5";"14";"57";NA;NA;"2858_A.ADM3"
"2017";"3";"Ausland";"6";"29";"36";NA;NA;"2781_A.ADM3"
"2015";"2";"Ausland";"21";"49";"136";"1";"207";"2888_A.ADM3"
"2018";"4";"Schweiz";"868";"191";"377";"2";"1438";"2834_A.ADM3"
"2018";"1";"Ausland";"88";"680";"1358";"4";"2130";"2824_A.ADM3"
"2007";"3";"Ausland";"4";"22";"30";NA;NA;"2863_A.ADM3"
"2008";"2";"Schweiz";"230";"976";"223";"1";"1430";"2782_A.ADM3"
"2007";"4";"Ausland";"177";"1643";"3723";"2";"5545";"2831_A.ADM3"
"2016";"3";"Schweiz";"433";"157";"234";"1";"825";"2895_A.ADM3"
"2017";"1";"Ausland";"16";"5";"19";NA;NA;"2827_A.ADM3"
"2009";"4";"Schweiz";"2416";"611";"773";"7";"3807";"2823_A.ADM3"
"2005";"1";"Ausland";"2";"16";"22";NA;NA;"2850_A.ADM3"
"2011";"3";"Schweiz";"365";"189";"234";"5";"793";"2826_A.ADM3"
"2014";"2";"Schweiz";"354";"64";"148";"7";"573";"2866_A.ADM3"
"2022";"4";"Schweiz";"211";"831";"452";"2";"1496";"2782_A.ADM3"
"2014";"1";"Schweiz";"202";"26";"88";NA;NA;"2889_A.ADM3"
"2004";"3";"Ausland";"2";"17";"36";NA;NA;"2857_A.ADM3"
"2018";"1";"Schweiz";"301";"75";"101";NA;NA;"2887_A.ADM3"
"2017";"1";"Schweiz";"5564";"3184";"5270";"35";"14053";"2770_A.ADM3"
"2010";"1";"Schweiz";"3014";"1012";"1100";"14";"5140";"2861_A.ADM3"
"2022";"1";"Schweiz";"347";"89";"255";NA;NA;"2883_A.ADM3"
"2007";"3";"Schweiz";"417";"62";"98";"5";"582";"2866_A.ADM3"
"2003";"2";"Schweiz";"6991";"3629";"3292";"43";"13955";"2770_A.ADM3"
"2020";"1";"Schweiz";"340";"106";"215";"5";"666";"2845_A.ADM3"
"2017";"3";"Ausland";"68";"284";"575";"4";"931";"2768_A.ADM3"
"2016";"2";"Ausland";"7";"14";"74";NA;NA;"2863_A.ADM3"
"2013";"4";"Ausland";"10";"10";"24";NA;NA;"2841_A.ADM3"
"2019";"1";"Ausland";"5";"56";"87";NA;NA;"2852_A.ADM3"
"2005";"3";"Schweiz";"730";"2592";"616";"78";"4016";"2787_A.ADM3"
"2003";"3";"Ausland";"47";"356";"587";NA;NA;"2825_A.ADM3"
"2007";"2";"Ausland";"9";"68";"86";NA;NA;"2826_A.ADM3"
"2010";"1";"Ausland";"4";"24";"64";NA;NA;"2843_A.ADM3"
"2006";"1";"Schweiz";"2459";"1082";"914";"24";"4479";"2824_A.ADM3"
"2021";"1";"Schweiz";"425";"103";"260";"3";"791";"2853_A.ADM3"
"2009";"4";"Schweiz";"603";"118";"150";"5";"876";"2844_A.ADM3"
"2023";"2";"Schweiz";"3026";"1760";"4792";"35";"9613";"2831_A.ADM3"
"2006";"4";"Schweiz";"824";"224";"195";"3";"1246";"2833_A.ADM3"
"2010";"4";"Schweiz";"1332";"1776";"1064";"7";"4179";"2768_A.ADM3"
