"jahr";"nationalitat";"anzahl_evangelisch_reformiert";"anzahl_romisch_katholisch";"anzahl_christkatholisch";"anzahl_unbekannt_konfession";"gesamt_anzahl_personen";"spatialunit_uid"
"2018";"Schweiz";"215";"767";"8";"293";"1283";"2792_A.ADM3"
"2014";"Ausland";"11";"14";"0";"36";"61";"2883_A.ADM3"
"2016";"Ausland";"2";"5";"0";"27";"34";"2868_A.ADM3"
"2017";"Schweiz";"2636";"2475";"39";"3079";"8229";"2775_A.ADM3"
"2007";"Ausland";"5";"32";"0";"200";"237";"2862_A.ADM3"
"2014";"Ausland";"12";"76";"1";"133";"222";"2826_A.ADM3"
"2008";"Schweiz";"61";"78";"0";"66";"205";"2783_A.ADM3"
"2007";"Ausland";"10";"62";"1";"57";"130";"2791_A.ADM3"
"2003";"Schweiz";"1250";"367";"3";"246";"1866";"2892_A.ADM3"
"2017";"Ausland";"14";"60";"0";"167";"241";"2822_A.ADM3"
"2009";"Schweiz";"950";"194";"0";"272";"1416";"2834_A.ADM3"
"2017";"Schweiz";"339";"67";"0";"160";"566";"2843_A.ADM3"
"2013";"Schweiz";"405";"429";"11";"412";"1257";"2774_A.ADM3"
"2014";"Schweiz";"314";"513";"4";"478";"1309";"2786_A.ADM3"
"2012";"Ausland";"20";"12";"0";"98";"130";"2853_A.ADM3"
"2015";"Schweiz";"319";"175";"3";"258";"755";"2822_A.ADM3"
"2013";"Ausland";"1";"5";"0";"7";"13";"2890_A.ADM3"
"2004";"Ausland";"2";"6";"0";"7";"15";"2867_A.ADM3"
"2007";"Ausland";"15";"77";"0";"259";"351";"2895_A.ADM3"
"2013";"Ausland";"1";"30";"0";"47";"78";"2845_A.ADM3"
"2003";"Ausland";"2";"12";"0";"46";"60";"2857_A.ADM3"
"2008";"Ausland";"6";"6";"0";"9";"21";"2889_A.ADM3"
"2020";"Schweiz";"141";"32";"1";"64";"238";"2848_A.ADM3"
"2011";"Schweiz";"333";"31";"1";"75";"440";"2855_A.ADM3"
"2016";"Ausland";"193";"998";"3";"3102";"4296";"2773_A.ADM3"
"2017";"Schweiz";"312";"453";"4";"501";"1270";"2785_A.ADM3"
"2003";"Ausland";"49";"468";"0";"510";"1027";"2861_A.ADM3"
"2013";"Schweiz";"156";"45";"0";"74";"275";"2859_A.ADM3"
"2013";"Schweiz";"309";"177";"1";"236";"723";"2822_A.ADM3"
"2022";"Schweiz";"1136";"640";"10";"1238";"3024";"2764_A.ADM3"
"2017";"Schweiz";"239";"1109";"7";"352";"1707";"2791_A.ADM3"
"2015";"Schweiz";"315";"514";"5";"503";"1337";"2786_A.ADM3"
"2019";"Schweiz";"1279";"645";"10";"1283";"3217";"2825_A.ADM3"
"2008";"Schweiz";"104";"19";"0";"27";"150";"2890_A.ADM3"
"2007";"Schweiz";"631";"846";"5";"440";"1922";"2772_A.ADM3"
"2003";"Ausland";"89";"995";"1";"1143";"2228";"2761_A.ADM3"
"2006";"Ausland";"9";"16";"0";"30";"55";"2842_A.ADM3"
"2021";"Schweiz";"2346";"2244";"36";"3539";"8165";"2775_A.ADM3"
"2014";"Ausland";"2";"7";"0";"17";"26";"2847_A.ADM3"
"2008";"Schweiz";"848";"269";"1";"275";"1393";"2891_A.ADM3"
