"rententyp";"wohnsitzstaat_kategorie";"staatsangehorigkeit_kategorie";"geschlecht";"jahr";"spatialunit_uid";"anzahl_renten";"rentensumme_in_tausend_franken";"renten_mittelwert_in_franken"
"Zusatzrente für Kinder (Mutter)";"Schweiz";"Schweiz";"Frau";"2011";"0_CH";"403";"264";"656"
"Zusatzrente für Ehepartner";"Wohnsitzstaat - Total";"Schweiz";"Frau";"2001";"0_CH";"28960";"15623";"539"
"Zusatzrente für Ehepartner";"Schweiz";"Ausland";"Frau";"2007";"0_CH";"3049";"1408";"462"
"Zusatzrente für Kinder (Vater)";"Ausland";"Staatsangehörigkeit - Total";"Frau";"2010";"0_CH";"3360";"1109";"330"
"Witwer/Witwe";"Ausland";"Staatsangehörigkeit - Total";"Mann";"2011";"0_CH";"378";"280";"741"
"Waise (doppelt)";"Ausland";"Staatsangehörigkeit - Total";"Frau";"2009";"0_CH";"11";"10";"929"
"Altersrente";"Schweiz";"Staatsangehörigkeit - Total";"Mann";"2008";"0_CH";"534159";"921379";"1725"
"Waise (Mutter)";"Wohnsitzstaat - Total";"Staatsangehörigkeit - Total";"Geschlecht - Total";"2021";"0_CH";"7150";"4216";"590"
"Waise (Mutter)";"Wohnsitzstaat - Total";"Staatsangehörigkeit - Total";"Frau";"2016";"0_CH";"3911";"2252";"576"
"Zusatzrente für Ehepartner";"Wohnsitzstaat - Total";"Ausland";"Mann";"2001";"0_CH";"62";"23";"379"
"Zusatzrente für Ehepartner";"Schweiz";"Ausland";"Geschlecht - Total";"2014";"0_CH";"675";"269";"399"
"Zusatzrente für Kinder (Vater)";"Wohnsitzstaat - Total";"Ausland";"Mann";"2001";"0_CH";"1858";"545";"293"
"Zusatzrente für Ehepartner";"Ausland";"Ausland";"Mann";"2010";"0_CH";"26";"8";"289"
"Zusatzrente für Kinder (Vater)";"Schweiz";"Staatsangehörigkeit - Total";"Mann";"2018";"0_CH";"8355";"6214";"744"
"Waise (Vater)";"Wohnsitzstaat - Total";"Schweiz";"Frau";"2021";"0_CH";"7756";"5928";"764"
"Zusatzrente für Ehepartner";"Schweiz";"Ausland";"Mann";"2021";"0_CH";"5";"2";"478"
"Witwer/Witwe";"Ausland";"Staatsangehörigkeit - Total";"Frau";"2007";"0_CH";"56123";"33294";"593"
"Zusatzrente für Ehepartner";"Ausland";"Schweiz";"Mann";"2015";"0_CH";"2";"1";"544"
"Waise (Mutter)";"Ausland";"Staatsangehörigkeit - Total";"Geschlecht - Total";"2021";"0_CH";"1347";"470";"349"
"Witwer/Witwe";"Wohnsitzstaat - Total";"Staatsangehörigkeit - Total";"Mann";"2016";"0_CH";"2030";"2380";"1173"
"Waise (doppelt)";"Ausland";"Schweiz";"Mann";"2006";"0_CH";"7";"5";"657"
"Waise (Vater)";"Ausland";"Ausland";"Frau";"2008";"0_CH";"4172";"1395";"334"
"Altersrente";"Wohnsitzstaat - Total";"Schweiz";"Frau";"2021";"0_CH";"934652";"1742815";"1865"
"Witwer/Witwe";"Ausland";"Staatsangehörigkeit - Total";"Geschlecht - Total";"2008";"0_CH";"60586";"35332";"583"
"Zusatzrente für Kinder (Vater)";"Schweiz";"Ausland";"Mann";"2012";"0_CH";"828";"478";"577"
"Altersrente";"Ausland";"Schweiz";"Mann";"2004";"0_CH";"23597";"24445";"1036"
"Altersrente";"Ausland";"Ausland";"Mann";"2004";"0_CH";"170917";"86040";"503"
"Waise (Mutter)";"Wohnsitzstaat - Total";"Staatsangehörigkeit - Total";"Geschlecht - Total";"2022";"0_CH";"7043";"4163";"591"
"Waise (Vater)";"Ausland";"Staatsangehörigkeit - Total";"Mann";"2016";"0_CH";"4286";"1676";"391"
"Waise (doppelt)";"Ausland";"Ausland";"Geschlecht - Total";"2022";"0_CH";"4";"1";"269"
"Zusatzrente für Ehepartner";"Schweiz";"Schweiz";"Frau";"2007";"0_CH";"7672";"4549";"593"
"Zusatzrente für Ehepartner";"Ausland";"Ausland";"Geschlecht - Total";"2015";"0_CH";"29613";"3151";"106"
"Zusatzrente für Ehepartner";"Wohnsitzstaat - Total";"Ausland";"Frau";"2004";"0_CH";"38848";"5334";"137"
"Waise (Vater)";"Schweiz";"Staatsangehörigkeit - Total";"Mann";"2009";"0_CH";"10013";"7464";"745"
"Waise (Vater)";"Ausland";"Staatsangehörigkeit - Total";"Geschlecht - Total";"2009";"0_CH";"10070";"3894";"387"
"Altersrente";"Wohnsitzstaat - Total";"Schweiz";"Mann";"2003";"0_CH";"445542";"729841";"1638"
"Waise (Vater)";"Schweiz";"Ausland";"Geschlecht - Total";"2012";"0_CH";"2473";"1458";"589"
"Witwer/Witwe";"Wohnsitzstaat - Total";"Ausland";"Geschlecht - Total";"2008";"0_CH";"63999";"40381";"631"
"Zusatzrente für Ehepartner";"Wohnsitzstaat - Total";"Schweiz";"Frau";"2015";"0_CH";"2388";"867";"363"
"Zusatzrente für Kinder (Mutter)";"Wohnsitzstaat - Total";"Staatsangehörigkeit - Total";"Mann";"2016";"0_CH";"758";"433";"572"
