"jahr";"sektor";"beschaftigte_personen";"spatialunit_uid"
"2015";"3";"178";"4816_A.ADM3"
"2017";"1";"162";"4681_A.ADM3"
"2015";"3";"358";"4841_A.ADM3"
"2019";"1";"157";"4901_A.ADM3"
"2021";"1";"105";"4546_A.ADM3"
"2014";"2";"176";"4776_A.ADM3"
"2016";"1";"16";"4801_A.ADM3"
"2011";"1";"75";"4621_A.ADM3"
"2013";"3";"14859";"4566_A.ADM3"
"2015";"2";"652";"4431_A.ADM3"
"2014";"1";"71";"4646_A.ADM3"
"2016";"3";"123";"4901_A.ADM3"
"2015";"2";"1530";"4471_A.ADM3"
"2014";"3";"312";"4701_A.ADM3"
"2021";"2";"355";"4421_A.ADM3"
"2017";"1";"71";"4416_A.ADM3"
"2018";"3";"149";"4606_A.ADM3"
"2021";"1";"147";"4486_A.ADM3"
"2014";"2";"69";"4616_A.ADM3"
"2011";"1";"121";"4506_A.ADM3"
"2015";"3";"102";"4651_A.ADM3"
"2011";"1";"66";"4646_A.ADM3"
"2020";"1";"45";"4691_A.ADM3"
"2017";"2";"1970";"4401_A.ADM3"
"2021";"3";"325";"4656_A.ADM3"
"2015";"3";"432";"4711_A.ADM3"
"2014";"3";"571";"4683_A.ADM3"
"2011";"3";"671";"4643_A.ADM3"
"2017";"2";"70";"4616_A.ADM3"
"2019";"2";"2400";"4921_A.ADM3"
"2015";"2";"52";"4681_A.ADM3"
"2020";"2";"1493";"4551_A.ADM3"
"2011";"2";"153";"4611_A.ADM3"
"2017";"3";"343";"4656_A.ADM3"
"2016";"3";"489";"4641_A.ADM3"
"2018";"2";"216";"4821_A.ADM3"
"2018";"2";"69";"4616_A.ADM3"
"2020";"2";"144";"4611_A.ADM3"
"2015";"2";"684";"4696_A.ADM3"
"2014";"1";"63";"4776_A.ADM3"
