"jahr";"sektor";"beschaeftigte_personen";"spatialunit_uid"
"2016";"1";"147";"4756_A.ADM3"
"2020";"1";"274";"4921_A.ADM3"
"2011";"3";"623";"4571_A.ADM3"
"2012";"2";"40";"4846_A.ADM3"
"2013";"3";"376";"4786_A.ADM3"
"2011";"3";"896";"4421_A.ADM3"
"2015";"2";"223";"4511_A.ADM3"
"2016";"1";"141";"4426_A.ADM3"
"2012";"3";"799";"4911_A.ADM3"
"2016";"2";"2043";"4401_A.ADM3"
"2012";"1";"74";"4646_A.ADM3"
"2020";"3";"9279";"4671_A.ADM3"
"2013";"2";"757";"4746_A.ADM3"
"2021";"2";"239";"4536_A.ADM3"
"2021";"1";"140";"4611_A.ADM3"
"2012";"3";"382";"4721_A.ADM3"
"2013";"2";"470";"4911_A.ADM3"
"2017";"3";"956";"4864_A.ADM3"
"2017";"3";"438";"4786_A.ADM3"
"2011";"3";"444";"4841_A.ADM3"
"2014";"3";"1281";"4471_A.ADM3"
"2017";"3";"921";"4911_A.ADM3"
"2014";"3";"559";"4941_A.ADM3"
"2014";"1";"36";"4691_A.ADM3"
"2012";"1";"117";"4590_A.ADM3"
"2021";"2";"355";"4421_A.ADM3"
"2016";"1";"148";"4941_A.ADM3"
"2017";"2";"1455";"4551_A.ADM3"
"2017";"2";"693";"4431_A.ADM3"
"2020";"2";"30";"4451_A.ADM3"
"2013";"3";"1136";"4891_A.ADM3"
"2015";"3";"187";"4606_A.ADM3"
"2020";"1";"58";"4776_A.ADM3"
"2017";"2";"91";"4495_A.ADM3"
"2013";"1";"66";"4746_A.ADM3"
"2014";"2";"412";"4561_A.ADM3"
"2019";"1";"46";"4646_A.ADM3"
"2012";"1";"174";"4616_A.ADM3"
"2020";"2";"161";"4776_A.ADM3"
"2012";"2";"1966";"4946_A.ADM3"
