"jahr";"sektor";"beschaftigte_personen";"spatialunit_uid"
"2017";"3";"4375";"4401_A.ADM3"
"2016";"3";"953";"4781_A.ADM3"
"2014";"2";"197";"4641_A.ADM3"
"2018";"2";"1892";"4946_A.ADM3"
"2020";"1";"180";"4681_A.ADM3"
"2011";"1";"156";"4486_A.ADM3"
"2020";"3";"359";"4446_A.ADM3"
"2011";"3";"96";"4756_A.ADM3"
"2013";"1";"77";"4416_A.ADM3"
"2013";"1";"154";"4881_A.ADM3"
"2013";"1";"107";"4495_A.ADM3"
"2019";"2";"154";"4716_A.ADM3"
"2015";"1";"114";"4601_A.ADM3"
"2018";"2";"74";"4901_A.ADM3"
"2016";"3";"826";"4646_A.ADM3"
"2017";"1";"97";"4546_A.ADM3"
"2017";"3";"54";"4846_A.ADM3"
"2015";"3";"106";"4716_A.ADM3"
"2019";"2";"35";"4691_A.ADM3"
"2013";"2";"90";"4495_A.ADM3"
"2014";"2";"50";"4846_A.ADM3"
"2015";"3";"804";"4646_A.ADM3"
"2013";"3";"1847";"4551_A.ADM3"
"2021";"1";"20";"4406_A.ADM3"
"2018";"1";"94";"4546_A.ADM3"
"2021";"2";"1667";"4471_A.ADM3"
"2015";"2";"52";"4590_A.ADM3"
"2021";"2";"212";"4511_A.ADM3"
"2011";"3";"1939";"4761_A.ADM3"
"2020";"2";"426";"4951_A.ADM3"
"2018";"3";"167";"4441_A.ADM3"
"2011";"1";"66";"4646_A.ADM3"
"2013";"2";"38";"4801_A.ADM3"
"2012";"3";"458";"4501_A.ADM3"
"2012";"3";"761";"4511_A.ADM3"
"2020";"2";"27";"4811_A.ADM3"
"2012";"3";"110";"4681_A.ADM3"
"2015";"2";"180";"4656_A.ADM3"
"2020";"2";"357";"4816_A.ADM3"
"2018";"2";"2149";"4921_A.ADM3"
