"jahr";"gemeinde";"Endverbrauch_Elektrizitaet_MWh";"spatialunit_uid"
"2016";"Hemmiken";"1219";"2848_A.ADM3"
"2000";"Hersberg";"1134";"2827_A.ADM3"
"2018";"Tenniken";"9410.7";"2863_A.ADM3"
"2020";"Reigoldswil";"6451.8";"2893_A.ADM3"
"2014";"Zunzgen";"9070.7";"2869_A.ADM3"
"2012";"Lauwil";"2907";"2889_A.ADM3"
"1995";"Muttenz";"228568";"2770_A.ADM3"
"1995";"Allschwil";"79527";"2762_A.ADM3"
"2020";"Sissach";"46913.2";"2861_A.ADM3"
"2016";"Muttenz";"321417";"2770_A.ADM3"
"2004";"Allschwil";"86278";"2762_A.ADM3"
"2002";"Känerkinden";"1845";"2850_A.ADM3"
"2006";"Oltingen";"1947";"2855_A.ADM3"
"2014";"Titterten";"1535.4";"2894_A.ADM3"
"2016";"Gelterkinden";"23821.9";"2846_A.ADM3"
"2014";"Rünenberg";"2873";"2860_A.ADM3"
"2016";"Rickenbach";"2109.2";"2857_A.ADM3"
"2020";"Rünenberg";"2652";"2860_A.ADM3"
"2012";"Grellingen";"7752";"2786_A.ADM3"
"2018";"Waldenburg";"9080.4";"2895_A.ADM3"
"2010";"Oberwil";"39002.6";"2771_A.ADM3"
"2018";"Binningen";"52420.4";"2765_A.ADM3"
"2000";"Liesberg";"34213";"2788_A.ADM3"
"2002";"Ettingen";"20669";"2768_A.ADM3"
"2002";"Zunzgen";"10030";"2869_A.ADM3"
"2016";"Münchenstein";"97845.1";"2769_A.ADM3"
"2002";"Oltingen";"1764";"2855_A.ADM3"
"2010";"Arisdorf";"7256.6";"2821_A.ADM3"
"2012";"Tecknau";"2376";"2862_A.ADM3"
"2018";"Reinach";"107027.8";"2773_A.ADM3"
"2020";"Häfelfingen";"949.5";"2847_A.ADM3"
"1995";"Binningen";"51745";"2765_A.ADM3"
"2006";"Eptingen";"5121";"2885_A.ADM3"
"2014";"Reigoldswil";"7076.9";"2893_A.ADM3"
"2014";"Wahlen";"4615.5";"2792_A.ADM3"
"1995";"Aesch";"57215";"2761_A.ADM3"
"2000";"Diegten";"6605";"2884_A.ADM3"
"2014";"Brislach";"7308.2";"2782_A.ADM3"
"2016";"Liedertswil";"1214.2";"2890_A.ADM3"
"2016";"Zeglingen";"2133.3";"2868_A.ADM3"
