"jahr";"partei";"anzahl_parteistimmen";"anzahl_fiktive_wahlende";"parteistarke_in_prozent";"spatialunit_uid"
"1979";"GPS";NA;NA;NA;"24_A.ADM1"
"2019";"SVP";"31271";"10455";"26.61";"9_A.ADM1"
"1971";"Sep.";NA;NA;NA;"2_A.ADM1"
"1991";"CSP";NA;NA;NA;"5_A.ADM1"
"2011";"SP";"147927";"14963";"11.47";"3_A.ADM1"
"1995";"FDP";"96442";"13911";"19.63";"13_A.ADM1"
"2003";"LPS";NA;NA;NA;"18_A.ADM1"
"1979";"FPS";NA;NA;NA;"4_A.ADM1"
"1971";"Sol.";NA;NA;NA;"0_CH"
"2019";"FPS";NA;NA;NA;"13_A.ADM1"
"2019";"SD";"1766";"198";"0.15";"3_A.ADM1"
"1975";"PSA";NA;NA;NA;"10_A.ADM1"
"1987";"POCH";NA;NA;NA;"2_A.ADM1"
"2015";"Rep.";NA;NA;NA;"25_A.ADM1"
"1975";"GLP";NA;NA;NA;"4_A.ADM1"
"1971";"MCR";NA;NA;NA;"19_A.ADM1"
"1971";"Sep.";NA;NA;NA;"17_A.ADM1"
"1979";"Übrige";NA;NA;NA;"5_A.ADM1"
"1979";"Übrige";NA;NA;NA;"17_A.ADM1"
"1999";"POCH";NA;NA;NA;"21_A.ADM1"
"1991";"GLP";NA;NA;NA;"2_A.ADM1"
"2019";"SP";NA;"408134";"16.84";"0_CH"
"1995";"LPS";"138217";"12874";"17.75";"25_A.ADM1"
"1983";"FDP";"16938";"8473";"33.57";"9_A.ADM1"
"1983";"LPS";NA;"55326";"2.82";"0_CH"
"1979";"GLP";NA;NA;NA;"9_A.ADM1"
"2003";"LdU";NA;NA;NA;"5_A.ADM1"
"1975";"Sep.";NA;NA;NA;"16_A.ADM1"
"2015";"PSA";NA;NA;NA;"19_A.ADM1"
"2007";"SP";"1589";"1589";"11.57";"6_A.ADM1"
"1983";"LPS";NA;NA;NA;"18_A.ADM1"
"1975";"PSA";NA;NA;NA;"3_A.ADM1"
"2015";"FPS";NA;NA;NA;"0_CH"
"2015";"Sep.";NA;NA;NA;"4_A.ADM1"
"2007";"PSA";NA;NA;NA;"18_A.ADM1"
"2015";"PdA";"45712";"1844";"0.52";"2_A.ADM1"
"1975";"FPS";NA;NA;NA;"3_A.ADM1"
"1987";"EVP";NA;NA;NA;"24_A.ADM1"
"1975";"SP";"3201703";"104286";"31";"2_A.ADM1"
"2019";"GLP";"116528";"9820";"7.32";"17_A.ADM1"
