"rechtsform";"geschlecht";"altersklasse";"jahr";"anzahl_beschaeftigte";"anzahl_vollzeitaquivalente";"spatialunit_uid"
"Andere Rechtsform";"Frau";"65 Jahre und älter";"2019";"13.58";"4.05";"17_A.ADM1"
"Andere Rechtsform";"Frau";"45-54 Jahre";"2020";"86.23";"52.44";"22_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"65 Jahre und älter";"2019";"1.27";"0.13";"4_A.ADM1"
"Andere Rechtsform";"Mann";"Altersklasse - Total";"2017";"115.33";"90.1";"20_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"65 Jahre und älter";"2019";"3309.84";"2142.42";"0_CH"
"Rechtsform - Total";"Frau";"65 Jahre und älter";"2020";"24.25";"14.69";"13_A.ADM1"
"Einzelunternehmen";"Geschlecht - Total";"65 Jahre und älter";"2017";"58.38";"37.88";"10_A.ADM1"
"Rechtsform - Total";"Mann";"Altersklasse - Total";"2019";"105.01";"80.2";"14_A.ADM1"
"Rechtsform - Total";"Mann";"55-64 Jahre";"2020";"50.88";"37.04";"15_A.ADM1"
"Rechtsform - Total";"Frau";"55-64 Jahre";"2017";"14.5";"8.91";"26_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"Altersklasse - Total";"2019";"10.5";"10.05";"16_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"65 Jahre und älter";"2018";"16.81";"8.03";"11_A.ADM1"
"Andere Rechtsform";"Frau";"45-54 Jahre";"2018";"64.39";"39.49";"22_A.ADM1"
"Andere Rechtsform";"Mann";"45-54 Jahre";"2020";"5.64";"5.5";"16_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"55-64 Jahre";"2018";"43.41";"25.48";"21_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"65 Jahre und älter";"2019";"78.42";"51.81";"23_A.ADM1"
"Andere Rechtsform";"Frau";"45-54 Jahre";"2019";"11.66";"5.84";"21_A.ADM1"
"Rechtsform - Total";"Mann";"Unter 45 Jahre";"2017";"229.09";"195.85";"2_A.ADM1"
"Rechtsform - Total";"Mann";"Altersklasse - Total";"2020";"346.67";"279.93";"10_A.ADM1"
"Einzelunternehmen";"Mann";"45-54 Jahre";"2020";"101.83";"88.29";"13_A.ADM1"
"Andere Rechtsform";"Frau";"45-54 Jahre";"2018";NA;NA;"16_A.ADM1"
"Andere Rechtsform";"Mann";"45-54 Jahre";"2019";"93.05";"57.96";"25_A.ADM1"
"Rechtsform - Total";"Mann";"45-54 Jahre";"2020";"8.3";"8.41";"16_A.ADM1"
"Rechtsform - Total";"Frau";"Unter 45 Jahre";"2020";"43.67";"29.28";"18_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"55-64 Jahre";"2020";"38.07";"32.75";"26_A.ADM1"
"Einzelunternehmen";"Frau";"65 Jahre und älter";"2018";"41.71";"26.29";"13_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"45-54 Jahre";"2018";"44.34";"29.67";"15_A.ADM1"
"Einzelunternehmen";"Frau";"45-54 Jahre";"2020";"3.95";"3.25";"4_A.ADM1"
"Einzelunternehmen";"Frau";"Unter 45 Jahre";"2017";"16.03";"9.42";"26_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"Unter 45 Jahre";"2018";"262.74";"174.04";"3_A.ADM1"
"Andere Rechtsform";"Mann";"45-54 Jahre";"2020";"22.69";"17.45";"18_A.ADM1"
"Andere Rechtsform";"Mann";"55-64 Jahre";"2017";NA;NA;"4_A.ADM1"
"Rechtsform - Total";"Frau";"45-54 Jahre";"2019";"87.07";"54.66";"11_A.ADM1"
"Einzelunternehmen";"Frau";"45-54 Jahre";"2017";"133.59";"88.47";"19_A.ADM1"
"Rechtsform - Total";"Mann";"Unter 45 Jahre";"2017";"35.13";"27.73";"18_A.ADM1"
"Einzelunternehmen";"Mann";"65 Jahre und älter";"2018";"7.97";"9.5";"9_A.ADM1"
"Andere Rechtsform";"Mann";"45-54 Jahre";"2018";"64.94";"56.91";"19_A.ADM1"
"Einzelunternehmen";"Mann";"55-64 Jahre";"2017";"91.94";"80.49";"24_A.ADM1"
"Rechtsform - Total";"Mann";"Altersklasse - Total";"2020";"640.36";"482.06";"21_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"45-54 Jahre";"2018";"130.59";"103.03";"19_A.ADM1"
