"rechtsform";"geschlecht";"altersklasse";"jahr";"anzahl_beschaeftigte";"anzahl_vollzeitaquivalente";"spatialunit_uid"
"Andere Rechtsform";"Frau";"55-64 Jahre";"2018";"44.79";"34.12";"17_A.ADM1"
"Andere Rechtsform";"Mann";"55-64 Jahre";"2019";"17.25";"9.9";"24_A.ADM1"
"Rechtsform - Total";"Mann";"Unter 45 Jahre";"2017";"45.78";"39.93";"20_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"Altersklasse - Total";"2020";"35.18";"23.43";"6_A.ADM1"
"Rechtsform - Total";"Frau";"45-54 Jahre";"2017";"50.26";"34.36";"18_A.ADM1"
"Einzelunternehmen";"Frau";"65 Jahre und älter";"2019";NA;NA;"6_A.ADM1"
"Rechtsform - Total";"Frau";"55-64 Jahre";"2017";"166.18";"117.31";"19_A.ADM1"
"Einzelunternehmen";"Geschlecht - Total";"45-54 Jahre";"2017";"1239.74";"926.66";"1_A.ADM1"
"Einzelunternehmen";"Frau";"65 Jahre und älter";"2017";"3.91";"2.09";"14_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"Unter 45 Jahre";"2018";"80.98";"70.19";"18_A.ADM1"
"Rechtsform - Total";"Frau";"45-54 Jahre";"2019";"179.32";"130.29";"12_A.ADM1"
"Rechtsform - Total";"Frau";"55-64 Jahre";"2020";"1.3";"1.43";"4_A.ADM1"
"Einzelunternehmen";"Mann";"55-64 Jahre";"2017";"302.76";"269.68";"25_A.ADM1"
"Einzelunternehmen";"Frau";"Altersklasse - Total";"2018";"52.46";"32.38";"14_A.ADM1"
"Rechtsform - Total";"Mann";"55-64 Jahre";"2017";"64.65";"55.75";"5_A.ADM1"
"Andere Rechtsform";"Frau";"Unter 45 Jahre";"2018";"88.76";"63.56";"25_A.ADM1"
"Einzelunternehmen";"Frau";"Unter 45 Jahre";"2017";"80.53";"58.7";"10_A.ADM1"
"Andere Rechtsform";"Mann";"65 Jahre und älter";"2020";"14.94";"9.08";"24_A.ADM1"
"Einzelunternehmen";"Mann";"45-54 Jahre";"2019";"48.44";"42.85";"9_A.ADM1"
"Rechtsform - Total";"Mann";"Altersklasse - Total";"2019";"1387.98";"1062.08";"25_A.ADM1"
"Einzelunternehmen";"Frau";"Unter 45 Jahre";"2020";"10.02";"7.02";"7_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"Altersklasse - Total";"2020";"206.69";"163.3";"20_A.ADM1"
"Rechtsform - Total";"Geschlecht - Total";"55-64 Jahre";"2017";"223.53";"176.55";"23_A.ADM1"
"Einzelunternehmen";"Geschlecht - Total";"Altersklasse - Total";"2020";"325.12";"241.31";"18_A.ADM1"
"Rechtsform - Total";"Frau";"45-54 Jahre";"2019";"868.05";"577.11";"1_A.ADM1"
"Andere Rechtsform";"Frau";"45-54 Jahre";"2019";"5.49";"4.15";"24_A.ADM1"
"Rechtsform - Total";"Frau";"Altersklasse - Total";"2017";"98.62";"65.63";"5_A.ADM1"
"Andere Rechtsform";"Geschlecht - Total";"Altersklasse - Total";"2017";"5937.79";"4313.57";"0_CH"
"Einzelunternehmen";"Mann";"45-54 Jahre";"2017";"359.74";"306.43";"2_A.ADM1"
"Rechtsform - Total";"Frau";"55-64 Jahre";"2019";"0";"0.72";"16_A.ADM1"
"Rechtsform - Total";"Frau";"45-54 Jahre";"2017";"108.53";"70.6";"13_A.ADM1"
"Andere Rechtsform";"Frau";"65 Jahre und älter";"2019";NA;NA;"4_A.ADM1"
"Andere Rechtsform";"Frau";"Unter 45 Jahre";"2017";"92.58";"52.95";"3_A.ADM1"
"Rechtsform - Total";"Mann";"45-54 Jahre";"2018";"77.56";"65.22";"9_A.ADM1"
"Andere Rechtsform";"Mann";"65 Jahre und älter";"2020";"11.5";"11.41";"15_A.ADM1"
"Einzelunternehmen";"Frau";"65 Jahre und älter";"2017";"8.79";"6.59";"23_A.ADM1"
"Einzelunternehmen";"Geschlecht - Total";"45-54 Jahre";"2017";"134.49";"104.4";"20_A.ADM1"
"Einzelunternehmen";"Frau";"55-64 Jahre";"2020";"11.73";"6.78";"5_A.ADM1"
"Andere Rechtsform";"Frau";"Altersklasse - Total";"2020";"84.29";"57.99";"11_A.ADM1"
"Rechtsform - Total";"Mann";"55-64 Jahre";"2019";"25.66";"19.36";"26_A.ADM1"
