data_indicator,status,name,format,size,encoding,px_id,publisher,dataset_source_url,organization,base_url,data_url,sheet,lang
A1,approved,medizinisch_technische_infrastruktur,px,,,px-x-1404010100_101,fso,,bfs,,,px-x-1404010100_101,de
A2,planned,energieeinsatzkonten_haushalte_und_wirtschaft,px,,,px-x-0204000000_106,fso,,bfs,,,px-x-0204000000_106,de
A3,approved,treibhausgasemission_in_mio_tonnen,xlsx,,,,fso,,bfs,https://dam-api.bfs.admin.ch/hub/api/dam/assets/,ind-d-21.02.30.1202.02.01,data,en
A4,uploaded,energiebilanz_schweiz_in_tera_joule,csv,,,,fso,,opendata,https://www.uvek-gis.admin.ch/,BFE/ogd/115/ogd115_gest_bilanz.csv,,de
A5,uploaded,ahv_renten_nach_wohnsitz_und_staatsangehoerigkeit,px,,,px-x-1305000000_101,fso,,bfs,,,px-x-1305000000_101,de
A6,uploaded,abstimmungsvorlagen_seit_1971,px,,,px-x-1703010000_103,fso,,bfs,,,px-x-1703010000_103,de
A7,approved,arztpraxen_ambulante_zentren,px,,,px-x-1404050000_103,fso,,bfs,,,px-x-1404050000_103,de
A8,uploaded,nationalratswahlen,px,,,px-x-1702020000_104,fso,,bfs,,,px-x-1702020000_104,de
A9,planned,bauausgaben,px,,,px-x-0904010000_202,fso,,bfs,,,px-x-0904010000_202,de
A10,translate,straftaten_aufklaerung,px,,UTF-8,px-x-1903020100_101,fso,,bfs,,https://www.pxweb.bfs.admin.ch/DownloadFile.aspx?file=px-x-1903020100_101,px-x-1903020100_101,de
A11,rejected,grenzgaenger_statistik,px,large,UTF-8,px-x-0302010000_101,fso,,bfs,,,px-x-0302010000_101,de
A12,rejected,neu_erstellte_wohnungen,px,,,px-x-0904030000_107,fso,,bfs,,,px-x-0904030000_107,de
