"genutzte_infrastruktur";"jahr";"anzahl_gerate";"anzahl_untersuchungen_total";"anzahl_ambulante_untersuchungen";"anzahl_stationare_untersuchungen";"spatialunit_uid"
"MRI";"2017";"14";"39531";"31476";"8055";"25_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2013";"0";"0";"0";"0";"16_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2020";"0";"0";"0";"0";"9_A.ADM1"
"MRI";"2020";"1";"3246";"3029";"217";"7_A.ADM1"
"PET Scanner";"2015";"1";"668";"616";"52";"24_A.ADM1"
"Angiographiegeräte";"2016";"2";"7303";"4460";"2843";"18_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2019";"6";"3807";"3477";"330";"19_A.ADM1"
"CT Scanner";"2014";"2";"617";"277";"340";"15_A.ADM1"
"MRI";"2020";"1";"2705";"2512";"193";"4_A.ADM1"
"Linearbeschleuniger (Radiotherapie)";"2020";"3";"15188";"14337";"851";"10_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2020";"0";"0";"0";"0";"16_A.ADM1"
"PET Scanner";"2015";"2";"812";"782";"30";"21_A.ADM1"
"CT Scanner";"2014";"2";"10145";"5495";"4650";"24_A.ADM1"
"Dialysegeräte";"2014";"25";"9560";"0";"0";"20_A.ADM1"
"MRI";"2013";"19";"51777";"45709";"5340";"22_A.ADM1"
"Linearbeschleuniger (Radiotherapie)";"2021";"0";"0";"0";"0";"26_A.ADM1"
"MRI";"2017";"1";"3276";"3064";"212";"5_A.ADM1"
"PET Scanner";"2021";"3";"3687";"3125";"562";"12_A.ADM1"
"Lithotriptor";"2021";"0";"0";"0";"0";"14_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2015";"2";"5410";"5067";"343";"18_A.ADM1"
"Dialysegeräte";"2021";"68";"16014";"14861";"1153";"3_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2014";"2";"2369";"2067";"302";"10_A.ADM1"
"PET Scanner";"2013";"1";"1193";"1129";"64";"3_A.ADM1"
"Angiographiegeräte";"2020";"10";"10736";"3245";"7491";"21_A.ADM1"
"PET Scanner";"2014";"0";"0";"0";"0";"6_A.ADM1"
"Lithotriptor";"2014";"6";"435";"123";"312";"17_A.ADM1"
"CT Scanner";"2017";"15";"61909";"33328";"28581";"17_A.ADM1"
"Gamma Camera (inklusive Szintigraphie und SPECT-Scanner)";"2020";"1";"894";"811";"83";"11_A.ADM1"
"Dialysegeräte";"2020";"36";"13361";"12782";"579";"10_A.ADM1"
"PET Scanner";"2015";"0";"0";"0";"0";"14_A.ADM1"
"Angiographiegeräte";"2020";"8";"4600";"756";"3844";"12_A.ADM1"
"CT Scanner";"2020";"9";"41396";"23142";"18254";"18_A.ADM1"
"CT Scanner";"2015";"1";"669";"295";"374";"15_A.ADM1"
"Angiographiegeräte";"2013";"8";"2024";"254";"1770";"19_A.ADM1"
"Lithotriptor";"2017";"31";"5703";"2523";"3180";"0_CH"
"Lithotriptor";"2020";"3";"465";"0";"465";"11_A.ADM1"
"CT Scanner";"2021";"15";"93645";"61538";"32107";"21_A.ADM1"
"Lithotriptor";"2020";"0";"0";"0";"0";"9_A.ADM1"
"PET Scanner";"2020";"1";"1368";"1327";"41";"18_A.ADM1"
"Angiographiegeräte";"2017";"4";"4591";"2967";"1707";"20_A.ADM1"
