"year";"mio_chf_gross_value_added_of_tourism";"percent_share_gross_value_added_of_tourism";"total_full_time_employment_of_tourism";"percent_share_full_time_employment_of_tourism";"spatialunit_uid"
"2018";"89.91";"1.8";"822.5";"2.35";"26_A.ADM1"
"2019";"2049.68";"2.49";"19007.03";"3.89";"2_A.ADM1"
"2018";"281.58";"1.35";"2164.82";"1.83";"13_A.ADM1"
"2018";"272.72";"1.48";"2283.15";"2.06";"11_A.ADM1"
"2019";"127.45";"1.75";"1235.31";"3.43";"14_A.ADM1"
"2017";"1659.01";"8.95";"14328.64";"10.55";"23_A.ADM1"
"2019";"1813.07";"9.15";"15457.71";"10.89";"23_A.ADM1"
"2017";"278.18";"1.34";"2160.76";"1.85";"13_A.ADM1"
"2019";"1835.28";"3.36";"16853.06";"5.51";"25_A.ADM1"
"2019";"1336.8";"3.49";"13095.31";"8.59";"12_A.ADM1"
"2016";"1404.44";"9.96";"13544.09";"13.8";"18_A.ADM1"
"2019";"415.63";"4.18";"3208.31";"4.99";"5_A.ADM1"
"2017";"1684.31";"3.27";"16285.48";"5.61";"25_A.ADM1"
"2017";"278.6";"1.56";"2329.9";"2.14";"11_A.ADM1"
"2018";"3953.38";"2.52";"30704.01";"3.8";"1_A.ADM1"
"2017";"2055.8";"2.61";"19151.09";"4.01";"2_A.ADM1"
"2018";"19940.03";"2.89";"174514.24";"4.26";"0_CH"
"2017";"162";"6.49";"1470.57";"8.67";"6_A.ADM1"
"2016";"153.38";"6.19";"1403.1";"8.38";"6_A.ADM1"
"2016";"175.96";"0.9";"1667.27";"1.92";"9_A.ADM1"
"2016";"610.76";"1.45";"5212.54";"1.97";"19_A.ADM1"
"2016";"1231.11";"2.16";"11692.74";"3.33";"22_A.ADM1"
"2017";"1425.7";"10.09";"13663.53";"13.81";"18_A.ADM1"
"2018";"1689.7";"8.75";"14616.13";"10.46";"23_A.ADM1"
"2019";"1304.63";"2.22";"11573.76";"3.11";"22_A.ADM1"
"2016";"3707.07";"2.53";"29472.51";"3.77";"1_A.ADM1"
"2016";"1132.48";"3.83";"9970.43";"5.39";"21_A.ADM1"
"2019";"218.45";"1.33";"1967.01";"2.28";"24_A.ADM1"
"2017";"712.83";"1.9";"5828.19";"2.5";"17_A.ADM1"
"2017";"3892.77";"2.62";"29946.81";"3.79";"1_A.ADM1"
"2017";"696.81";"2.56";"6868.83";"3.68";"3_A.ADM1"
"2018";"382.18";"2";"3481.73";"2.96";"10_A.ADM1"
"2016";"247.78";"1.21";"1946.9";"1.67";"13_A.ADM1"
"2017";"19167.55";"2.89";"169334.33";"4.22";"0_CH"
"2017";"98.18";"5.08";"830.93";"6.05";"4_A.ADM1"
"2019";"89.39";"2.95";"1139.57";"6.1";"7_A.ADM1"
"2018";"2064.21";"2.56";"19493.64";"4.02";"2_A.ADM1"
"2019";"674.42";"1.52";"5423.17";"2.01";"19_A.ADM1"
"2019";"1138.61";"3.67";"9907.31";"5.11";"21_A.ADM1"
"2017";"1228.84";"3.33";"12210.46";"8.17";"12_A.ADM1"
