"year";"mio_chf_gross_value_added_of_tourism";"percent_share_gross_value_added_of_tourism";"total_full_time_employment_of_tourism";"percent_share_full_time_employment_of_tourism";"spatialunit_uid"
"2018";"671.89";"1.54";"5720.2";"2.14";"19_A.ADM1"
"2017";"315.18";"1.91";"2541.42";"2.41";"20_A.ADM1"
"2018";"1769.42";"3.28";"16900.47";"5.64";"25_A.ADM1"
"2018";"279.27";"1.42";"1793.47";"1.97";"9_A.ADM1"
"2016";"394.3";"4.23";"3041.14";"4.97";"5_A.ADM1"
"2018";"101.06";"3.3";"934.24";"4.99";"7_A.ADM1"
"2018";"774.11";"2.79";"6906.98";"3.64";"3_A.ADM1"
"2016";"3707.07";"2.53";"29472.51";"3.77";"1_A.ADM1"
"2017";"1425.7";"10.09";"13663.53";"13.81";"18_A.ADM1"
"2016";"1231.11";"2.16";"11692.74";"3.33";"22_A.ADM1"
"2016";"281.57";"1.72";"2229.18";"2.16";"20_A.ADM1"
"2017";"98.18";"5.08";"830.93";"6.05";"4_A.ADM1"
"2019";"89.39";"2.95";"1139.57";"6.1";"7_A.ADM1"
"2018";"174.06";"6.91";"1577.25";"9.13";"6_A.ADM1"
"2017";"217.2";"1.4";"1918.07";"2.3";"24_A.ADM1"
"2016";"144.5";"2.12";"1409.12";"4.01";"14_A.ADM1"
"2019";"1304.63";"2.22";"11573.76";"3.11";"22_A.ADM1"
"2019";"737.48";"1.89";"5668.3";"2.4";"17_A.ADM1"
"2016";"88.68";"3.26";"868.23";"5.15";"8_A.ADM1"
"2016";"18378.21";"2.79";"166446.25";"4.19";"0_CH"
"2019";"378.29";"1.94";"3383.92";"2.84";"10_A.ADM1"
"2019";"83.46";"2.56";"701.18";"3.4";"15_A.ADM1"
"2018";"217.48";"1.34";"1927.33";"2.24";"24_A.ADM1"
"2019";"100.43";"3.47";"823.68";"4.73";"8_A.ADM1"
"2019";"1813.07";"9.15";"15457.71";"10.89";"23_A.ADM1"
"2019";"20353.18";"2.92";"174219.51";"4.21";"0_CH"
"2019";"674.42";"1.52";"5423.17";"2.01";"19_A.ADM1"
"2018";"97.07";"3.48";"778.4";"4.52";"8_A.ADM1"
"2016";"1555.74";"3.09";"15995.33";"5.59";"25_A.ADM1"
"2019";"4097.24";"2.64";"30969.66";"3.78";"1_A.ADM1"
"2018";"3953.38";"2.52";"30704.01";"3.8";"1_A.ADM1"
"2016";"1404.44";"9.96";"13544.09";"13.8";"18_A.ADM1"
"2017";"34.99";"3.49";"448.45";"6.77";"16_A.ADM1"
"2017";"188.07";"0.98";"1778.59";"2.01";"9_A.ADM1"
"2017";"3892.77";"2.62";"29946.81";"3.79";"1_A.ADM1"
"2017";"1142.75";"3.9";"10010.78";"5.4";"21_A.ADM1"
"2019";"415.63";"4.18";"3208.31";"4.99";"5_A.ADM1"
"2016";"95.22";"5.02";"797.47";"5.91";"4_A.ADM1"
"2017";"696.81";"2.56";"6868.83";"3.68";"3_A.ADM1"
"2017";"88.29";"3.12";"710.01";"4.17";"8_A.ADM1"
