"jahr";"vorlage_title";"anzahl_stimmberechtigte";"anzahl_abgegebene_stimmen";"beteiligung_in_prozent";"anzahl_gueltige_stimmzettel";"anzahl_ja_stimmen";"anzahl_nein_stimmen";"ja_in_prozent";"spatialunit_uid"
"1975";"Bundesbeschluss über die Erschwerung von Ausgabenbeschlüssen";NA;NA;NA;NA;NA;NA;NA;"26_A.ADM1"
"1877";"Bundesgesez betreffend den Militärpflichtersaz";NA;NA;NA;"18026";"6020";"12006";"33.4";"3_A.ADM1"
"2005";"Bundesgesetz über die eingetragene Partnerschaft gleichgeschlechtlicher Paare (Partnerschaftsgesetz, PartG)";"167002";"94513";"56.59";"93379";"55400";"37979";"59.33";"11_A.ADM1"
"2022";"Volksinitiative «Ja zum Tier- und Menschenversuchsverbot - Ja zu Forschungswegen mit Impulsen für Sicherheit und Fortschritt»";"182145";"76646";"42.08";"75605";"15857";"59748";"20.97";"11_A.ADM1"
"1984";"Volksinitiative «für einen echten Zivildienst auf der Grundlage des Tatbeweises»";"628122";"332692";"52.97";"329495";"108878";"220617";"33.04";"2_A.ADM1"
"2018";"Volksinitiative «Schweizer Recht statt fremde Richter (Selbstbestimmungsinitiative)»";"222105";"100510";"45.25";"97971";"45161";"52810";"46.1";"21_A.ADM1"
"1985";"Volksinitiative «Recht auf Leben»";"190778";"46024";"24.12";"45286";"7618";"37668";"16.82";"25_A.ADM1"
"1931";"Bundesgesetz über die Alters- und Hinterlassenenversicherung";"9252";"7003";"75.69";"6871";"1817";"5054";"26.44";"9_A.ADM1"
"1957";"Bundesbeschluss über die Ergänzung der Bundesverfassung durch einen Artikel 36bis betreffend Rundspruch und Fernsehen";"6296";"2504";"39.77";"2480";"1321";"1159";"53.27";"6_A.ADM1"
"2018";"Volksinitiative «Für krisensicheres Geld: Geldschöpfung allein durch die Nationalbank! (Vollgeld-Initiative)";"222382";"133596";"60.08";"126694";"30419";"96275";"24.01";"23_A.ADM1"
"1946";"Bundesbeschluss über das Volksbegehren betreffend eine Gütertransportordnung";"55187";"37106";"67.24";"36483";"17375";"19108";"47.62";"12_A.ADM1"
"1966";"Volksinitiative «zur Bekämpfung des Alkoholismus»";"103425";"76232";"73.71";"73105";"18500";"54605";"25.31";"19_A.ADM1"
"2022";"Änderung des Bundesgesetzes über die Transplantation von Organen, Geweben und Zellen (Transplantationsgesetz)";"438357";"166628";"38.01";"164890";"87089";"77801";"52.82";"19_A.ADM1"
"2016";"Volksinitiative «Keine Spekulation mit Nahrungsmitteln!»";"51196";"38734";"75.66";"35768";"15724";"20044";"43.96";"14_A.ADM1"
"1972";"Bundesbeschluss über den Schutz der Währung";NA;NA;NA;NA;NA;NA;NA;"26_A.ADM1"
"1920";"Bundesgesetz betreffend die Ordnung des Arbeitsverhältnisses";"12621";"10426";"82.61";"8150";"5946";"2204";"72.96";"14_A.ADM1"
"1985";"Bundesbeschluss über die Aufhebung der Beitragspflicht des Bundes im Gesundheitswesen";"161655";"52579";"32.53";"50380";"23273";"27107";"46.19";"21_A.ADM1"
