"jahr";"forstzone";"eigentumertyp";"holzartengruppe";"anzahl_pflanzungen";"spatialunit_uid"
"2012";"Schweiz";"Öffentliche Wälder";"Laubholz";"79";"15_A.ADM1"
"1980";"Jura";"Privatwälder";"Holzartengruppe - Total";"159617";"0_CH"
"1992";"Alpen-Südseite";"Privatwälder";"Laubholz";"0";"10_A.ADM1"
"2009";"Jura";"Privatwälder";"Holzartengruppe - Total";"0";"21_A.ADM1"
"2003";"Alpen-Südseite";"Privatwälder";"Holzartengruppe - Total";"0";"26_A.ADM1"
"2020";"Alpen-Südseite";"Öffentliche Wälder";"Holzartengruppe - Total";"0";"5_A.ADM1"
"2014";"Jura";"Privatwälder";"Nadelholz";"0";"2_A.ADM1"
"1977";"Voralpen";"Eigentümertyp - Total";"Nadelholz";"145610";"3_A.ADM1"
"1983";"Voralpen";"Eigentümertyp - Total";"Holzartengruppe - Total";"358295";"2_A.ADM1"
"1991";"Alpen-Südseite";"Eigentümertyp - Total";"Holzartengruppe - Total";"0";"17_A.ADM1"
"1993";"Voralpen";"Eigentümertyp - Total";"Nadelholz";"11046";"7_A.ADM1"
"1992";"Alpen";"Öffentliche Wälder";"Nadelholz";"0";"1_A.ADM1"
"1979";"Alpen";"Eigentümertyp - Total";"Laubholz";"0";"20_A.ADM1"
"1987";"Alpen";"Öffentliche Wälder";"Laubholz";"0";"16_A.ADM1"
"2017";"Mittelland";"Privatwälder";"Holzartengruppe - Total";"0";"15_A.ADM1"
"1981";"Alpen";"Öffentliche Wälder";"Nadelholz";"0";"20_A.ADM1"
"2006";"Schweiz";"Öffentliche Wälder";"Laubholz";"61425";"2_A.ADM1"
"2011";"Mittelland";"Eigentümertyp - Total";"Laubholz";"18038";"1_A.ADM1"
"2020";"Voralpen";"Privatwälder";"Nadelholz";"1775";"10_A.ADM1"
"2008";"Alpen";"Eigentümertyp - Total";"Laubholz";"0";"11_A.ADM1"
"1986";"Voralpen";"Privatwälder";"Laubholz";"3710";"15_A.ADM1"
"1999";"Alpen";"Privatwälder";"Nadelholz";"500";"4_A.ADM1"
"1983";"Alpen-Südseite";"Eigentümertyp - Total";"Holzartengruppe - Total";"0";"11_A.ADM1"
"2016";"Mittelland";"Öffentliche Wälder";"Laubholz";"0";"12_A.ADM1"
"1983";"Jura";"Privatwälder";"Laubholz";"6030";"19_A.ADM1"
"2007";"Voralpen";"Öffentliche Wälder";"Laubholz";"0";"23_A.ADM1"
"1985";"Mittelland";"Öffentliche Wälder";"Laubholz";"0";"4_A.ADM1"
"2008";"Mittelland";"Privatwälder";"Laubholz";"0";"7_A.ADM1"
"1979";"Mittelland";"Eigentümertyp - Total";"Nadelholz";"0";"12_A.ADM1"
"1978";"Voralpen";"Eigentümertyp - Total";"Nadelholz";"116735";"6_A.ADM1"
"1990";"Voralpen";"Eigentümertyp - Total";"Nadelholz";"23030";"15_A.ADM1"
"2004";"Jura";"Privatwälder";"Holzartengruppe - Total";"0";"7_A.ADM1"
"1975";"Mittelland";"Eigentümertyp - Total";"Holzartengruppe - Total";"0";"8_A.ADM1"
"1990";"Alpen-Südseite";"Privatwälder";"Laubholz";"0";"8_A.ADM1"
"1983";"Alpen";"Eigentümertyp - Total";"Laubholz";"63900";"18_A.ADM1"
"2016";"Alpen-Südseite";"Eigentümertyp - Total";"Holzartengruppe - Total";"0";"26_A.ADM1"
"2003";"Alpen";"Privatwälder";"Holzartengruppe - Total";"0";"25_A.ADM1"
"1980";"Alpen-Südseite";"Eigentümertyp - Total";"Holzartengruppe - Total";"0";"2_A.ADM1"
"1981";"Mittelland";"Öffentliche Wälder";"Holzartengruppe - Total";"0";"4_A.ADM1"
"1986";"Schweiz";"Eigentümertyp - Total";"Laubholz";"114336";"3_A.ADM1"
